"","Spell","Rune"
"1414","Fetish Army","Devoted Following"
"1415","Horrify","Face of Death"
"1416","Big Bad Voodoo","Slam Dance"
"1417","Creeping Death","Passive"
"1418","Grave Injustice","Passive"
"1419","Tribal Rites","Passive"
"1420","Spirit Vessel","Passive"
"1421","Big Bad Voodoo","Slam Dance"
"1422","Fetish Army","Legion of Daggers"
"1423","Piranhas","Piranhado"
"1424","Spirit Walk","Jaunt"
"1425","Horrify","Frightening Aspect"
"1426","Mass Confusion","Paranoia"
"1427","Jungle Fortitude","Passive"
"1428","Zombie Handler","Passive"
"1429","Tribal Rites","Passive"
"1430","Spirit Vessel","Passive"
"1431","Plague of Toads","Rain of Toads"
"1432","Sacrifice","Provoke the Pack"
"1433","Big Bad Voodoo","Slam Dance"
"1434","Summon Zombie Dogs","Final Gift"
"1435","Fetish Army","Legion of Daggers"
"1436","Horrify","Face of Death"
"1437","Pierce the Veil","Passive"
"1438","Gruesome Feast","Passive"
"1439","Spirit Vessel","Passive"
"1440","Grave Injustice","Passive"
"1441","Haunt","Resentful Spirits"
"1442","Piranhas","Piranhado"
"1443","Spirit Walk","Jaunt"
"1444","Soul Harvest","Siphon"
"1445","Locust Swarm","Pestilence"
"1446","Horrify","Frightening Aspect"
"1447","Spirit Vessel","Passive"
"1448","Creeping Death","Passive"
"1449","Grave Injustice","Passive"
"1450","Gruesome Feast","Passive"
"1451","Haunt","Resentful Spirits"
"1452","Locust Swarm","Pestilence"
"1453","Spirit Walk","Jaunt"
"1454","Horrify","Frightening Aspect"
"1455","Piranhas","Piranhado"
"1456","Soul Harvest","Siphon"
"1457","Pierce the Veil","Passive"
"1458","Creeping Death","Passive"
"1459","Grave Injustice","Passive"
"1460","Spirit Vessel","Passive"
"1461","Piranhas","Frozen Piranhas"
"1462","Gargantuan","Restless Giant"
"1463","Big Bad Voodoo","Slam Dance"
"1464","Spirit Walk","Jaunt"
"1465","Sacrifice","Provoke the Pack"
"1466","Fetish Army","Legion of Daggers"
"1467","Spirit Vessel","Passive"
"1468","Pierce the Veil","Passive"
"1469","Fierce Loyalty","Passive"
"1470","Tribal Rites","Passive"
"1471","Locust Swarm","Pestilence"
"1472","Haunt","Resentful Spirits"
"1473","Spirit Walk","Jaunt"
"1474","Horrify","Frightening Aspect"
"1475","Piranhas","Piranhado"
"1476","Soul Harvest","Siphon"
"1477","Pierce the Veil","Passive"
"1478","Creeping Death","Passive"
"1479","Grave Injustice","Passive"
"1480","Spirit Vessel","Passive"
"1481","Haunt","Resentful Spirits"
"1482","Locust Swarm","Devouring Swarm"
"1483","Piranhas","Piranhado"
"1484","Horrify","Face of Death"
"1485","Spirit Walk","Jaunt"
"1486","Soul Harvest","Siphon"
"1487","Creeping Death","Passive"
"1488","Gruesome Feast","Passive"
"1489","Grave Injustice","Passive"
"1490","Spirit Vessel","Passive"
"1491","Plague of Toads","Rain of Toads"
"1492","Piranhas","Piranhado"
"1493","Spirit Walk","Jaunt"
"1494","Big Bad Voodoo","Slam Dance"
"1495","Fetish Army","Legion of Daggers"
"1496","Summon Zombie Dogs","Leeching Beasts"
"1497","Pierce the Veil","Passive"
"1498","Fetish Sycophants","Passive"
"1499","Fierce Loyalty","Passive"
"1500","Spirit Vessel","Passive"
"1501","Poison Dart","Snake to the Face"
"1502","Acid Cloud","Acid Rain"
"1503","Piranhas","Piranhado"
"1504","Fetish Army","Legion of Daggers"
"1505","Summon Zombie Dogs","Leeching Beasts"
"1506","Spirit Walk","Jaunt"
"1507","Pierce the Veil","Passive"
"1508","Grave Injustice","Passive"
"1509","Fetish Sycophants","Passive"
"1510","Zombie Handler","Passive"
"1511","Locust Swarm","Pestilence"
"1512","Haunt","Resentful Spirits"
"1513","Spirit Walk","Jaunt"
"1514","Piranhas","Piranhado"
"1515","Horrify","Stalker"
"1516","Soul Harvest","Siphon"
"1517","Spirit Vessel","Passive"
"1518","Pierce the Veil","Passive"
"1519","Grave Injustice","Passive"
"1520","Creeping Death","Passive"
"1521","Mass Confusion","Paranoia"
"1522","Fetish Army","Legion of Daggers"
"1523","Spirit Walk","Jaunt"
"1524","Piranhas","Piranhado"
"1525","Horrify","Face of Death"
"1526","Big Bad Voodoo","Slam Dance"
"1527","Jungle Fortitude","Passive"
"1528","Bad Medicine","Passive"
"1529","Grave Injustice","Passive"
"1530","Spirit Vessel","Passive"
"1531","Haunt","Resentful Spirits"
"1532","Locust Swarm","Pestilence"
"1533","Piranhas","Piranhado"
"1534","Soul Harvest","Siphon"
"1535","Spirit Walk","Honored Guest"
"1536","Summon Zombie Dogs","Life Link"
"1537","Zombie Handler","Passive"
"1538","Grave Injustice","Passive"
"1539","Pierce the Veil","Passive"
"1540","Creeping Death","Passive"
"1541","Plague of Toads","Addling Toads"
"1542","Piranhas","Piranhado"
"1543","Mass Confusion","Paranoia"
"1544","Horrify","Face of Death"
"1545","Spirit Walk","Jaunt"
"1546","Big Bad Voodoo","Slam Dance"
"1547","Tribal Rites","Passive"
"1548","Grave Injustice","Passive"
"1549","Spirit Vessel","Passive"
"1550","Fetish Sycophants","Passive"
"1551","Fetish Army","Head Hunters"
"1552","Mass Confusion","Paranoia"
"1553","Spirit Walk","Jaunt"
"1554","Big Bad Voodoo","Slam Dance"
"1555","Piranhas","Piranhado"
"1556","Horrify","Face of Death"
"1557","Tribal Rites","Passive"
"1558","Creeping Death","Passive"
"1559","Jungle Fortitude","Passive"
"1560","Spirit Vessel","Passive"
"1561","Plague of Toads","Rain of Toads"
"1562","Big Bad Voodoo","Slam Dance"
"1563","Spirit Walk","Healing Journey"
"1564","Summon Zombie Dogs","Leeching Beasts"
"1565","Fetish Army","Legion of Daggers"
"1566","Piranhas","Frozen Piranhas"
"1567","Zombie Handler","Passive"
"1568","Pierce the Veil","Passive"
"1569","Fetish Sycophants","Passive"
"1570","Midnight Feast","Passive"
"1571","Locust Swarm","Devouring Swarm"
"1572","Piranhas","Piranhado"
"1573","Spirit Walk","Jaunt"
"1574","Summon Zombie Dogs","Life Link"
"1575","Soul Harvest","Swallow Your Soul"
"1576","Haunt","Resentful Spirits"
"1577","Pierce the Veil","Passive"
"1578","Gruesome Feast","Passive"
"1579","Grave Injustice","Passive"
"1580","Creeping Death","Passive"
"1581","Grasp of the Dead","Death Is Life"
"1582","Corpse Spiders","Blazing Spiders"
"1583","Horrify","Face of Death"
"1584","Fetish Army","Legion of Daggers"
"1585","Spirit Walk","Honored Guest"
"1586","Big Bad Voodoo","Slam Dance"
"1587","Spirit Vessel","Passive"
"1588","Gruesome Feast","Passive"
"1589","Pierce the Veil","Passive"
"1590","Fetish Sycophants","Passive"
"1591","Haunt","Resentful Spirits"
"1592","Locust Swarm","Pestilence"
"1593","Spirit Walk","Jaunt"
"1594","Soul Harvest","Siphon"
"1595","Piranhas","Piranhado"
"1596","Horrify","Face of Death"
"1597","Pierce the Veil","Passive"
"1598","Spirit Vessel","Passive"
"1599","Grave Injustice","Passive"
"1600","Creeping Death","Passive"
"1601","Fetish Army","Legion of Daggers"
"1602","Plague of Toads","Rain of Toads"
"1603","Spirit Walk","Jaunt"
"1604","Sacrifice","Provoke the Pack"
"1605","Big Bad Voodoo","Slam Dance"
"1606","Horrify","Face of Death"
"1607","Gruesome Feast","Passive"
"1608","Pierce the Veil","Passive"
"1609","Fetish Sycophants","Passive"
"1610","Spirit Vessel","Passive"
"1611","Corpse Spiders","Medusa Spiders"
"1612","Horrify","Face of Death"
"1613","Big Bad Voodoo","Slam Dance"
"1614","Spirit Walk","Jaunt"
"1615","Mass Confusion","Paranoia"
"1616","Piranhas","Piranhado"
"1617","Tribal Rites","Passive"
"1618","Spirit Vessel","Passive"
"1619","Creeping Death","Passive"
"1620","Fetish Sycophants","Passive"
"1621","Haunt","Resentful Spirits"
"1622","Locust Swarm","Pestilence"
"1623","Horrify","Face of Death"
"1624","Soul Harvest","Siphon"
"1625","Piranhas","Piranhado"
"1626","Spirit Walk","Jaunt"
"1627","Gruesome Feast","Passive"
"1628","Grave Injustice","Passive"
"1629","Pierce the Veil","Passive"
"1630","Spirit Vessel","Passive"
"1631","Locust Swarm","Pestilence"
"1632","Soul Harvest","Siphon"
"1633","Spirit Walk","Jaunt"
"1634","Piranhas","Piranhado"
"1635","Horrify","Ruthless Terror"
"1636","Haunt","Lingering Spirit"
"1637","Grave Injustice","Passive"
"1638","Pierce the Veil","Passive"
"1639","Spirit Vessel","Passive"
"1640","Jungle Fortitude","Passive"
"1641","Piranhas","Piranhado"
"1642","Spirit Walk","Jaunt"
"1643","Big Bad Voodoo","Slam Dance"
"1644","Mass Confusion","Paranoia"
"1645","Fetish Army","Head Hunters"
"1646","Horrify","Face of Death"
"1647","Jungle Fortitude","Passive"
"1648","Spirit Vessel","Passive"
"1649","Tribal Rites","Passive"
"1650","Creeping Death","Passive"
"1651","Haunt","Resentful Spirits"
"1652","Locust Swarm","Pestilence"
"1653","Horrify","Stalker"
"1654","Spirit Walk","Jaunt"
"1655","Piranhas","Piranhado"
"1656","Soul Harvest","Siphon"
"1657","Pierce the Veil","Passive"
"1658","Spirit Vessel","Passive"
"1659","Grave Injustice","Passive"
"1660","Creeping Death","Passive"
"1661","Summon Zombie Dogs","Burning Dogs"
"1662","Big Bad Voodoo","Slam Dance"
"1663","Spirit Walk","Jaunt"
"1664","Gargantuan","Wrathful Protector"
"1665","Piranhas","Wave of Mutilation"
"1666","Plague of Toads","Explosive Toads"
"1667","Grave Injustice","Passive"
"1668","Fetish Sycophants","Passive"
"1669","Midnight Feast","Passive"
"1670","Fierce Loyalty","Passive"
"1671","Locust Swarm","Pestilence"
"1672","Haunt","Resentful Spirits"
"1673","Soul Harvest","Swallow Your Soul"
"1674","Spirit Walk","Jaunt"
"1675","Hex","Angry Chicken"
"1676","Piranhas","Piranhado"
"1677","Grave Injustice","Passive"
"1678","Pierce the Veil","Passive"
"1679","Spirit Vessel","Passive"
"1680","Creeping Death","Passive"
"1681","Haunt","Resentful Spirits"
"1682","Locust Swarm","Searing Locusts"
"1683","Spirit Walk","Jaunt"
"1684","Horrify","Frightening Aspect"
"1685","Soul Harvest","Siphon"
"1686","Piranhas","Piranhado"
"1687","Spirit Vessel","Passive"
"1688","Pierce the Veil","Passive"
"1689","Creeping Death","Passive"
"1690","Grave Injustice","Passive"
"1691","Piranhas","Piranhado"
"1692","Big Bad Voodoo","Slam Dance"
"1693","Spirit Walk","Jaunt"
"1694","Horrify","Face of Death"
"1695","Mass Confusion","Paranoia"
"1696","Fetish Army","Tiki Torchers"
"1697","Spirit Vessel","Passive"
"1698","Creeping Death","Passive"
"1699","Tribal Rites","Passive"
"1700","Physical Attunement","Passive"
"1701","Haunt","Resentful Spirits"
"1702","Locust Swarm","Pestilence"
"1703","Piranhas","Piranhado"
"1704","Soul Harvest","Siphon"
"1705","Spirit Walk","Jaunt"
"1706","Horrify","Frightening Aspect"
"1707","Creeping Death","Passive"
"1708","Spirit Vessel","Passive"
"1709","Grave Injustice","Passive"
"1710","Pierce the Veil","Passive"
"1711","Fetish Army","Head Hunters"
"1712","Piranhas","Piranhado"
"1713","Mass Confusion","Paranoia"
"1714","Spirit Walk","Jaunt"
"1715","Horrify","Face of Death"
"1716","Big Bad Voodoo","Slam Dance"
"1717","Tribal Rites","Passive"
"1718","Spirit Vessel","Passive"
"1719","Creeping Death","Passive"
"1720","Jungle Fortitude","Passive"
"1721","Haunt","Resentful Spirits"
"1722","Locust Swarm","Pestilence"
"1723","Spirit Walk","Jaunt"
"1724","Horrify","Stalker"
"1725","Piranhas","Piranhado"
"1726","Soul Harvest","Siphon"
"1727","Spirit Vessel","Passive"
"1728","Grave Injustice","Passive"
"1729","Gruesome Feast","Passive"
"1730","Creeping Death","Passive"
"1731","Haunt","Resentful Spirits"
"1732","Locust Swarm","Pestilence"
"1733","Spirit Walk","Jaunt"
"1734","Horrify","Ruthless Terror"
"1735","Piranhas","Piranhado"
"1736","Soul Harvest","Siphon"
"1737","Pierce the Veil","Passive"
"1738","Spirit Vessel","Passive"
"1739","Creeping Death","Passive"
"1740","Grave Injustice","Passive"
"1741","Haunt","Resentful Spirits"
"1742","Locust Swarm","Pestilence"
"1743","Spirit Walk","Honored Guest"
"1744","Soul Harvest","Siphon"
"1745","Piranhas","Piranhado"
"1746","Big Bad Voodoo","Slam Dance"
"1747","Gruesome Feast","Passive"
"1748","Spirit Vessel","Passive"
"1749","Creeping Death","Passive"
"1750","Pierce the Veil","Passive"
"1751","Haunt","Resentful Spirits"
"1752","Locust Swarm","Pestilence"
"1753","Spirit Walk","Jaunt"
"1754","Soul Harvest","Siphon"
"1755","Piranhas","Piranhado"
"1756","Horrify","Face of Death"
"1757","Spirit Vessel","Passive"
"1758","Creeping Death","Passive"
"1759","Pierce the Veil","Passive"
"1760","Grave Injustice","Passive"
"1761","Haunt","Resentful Spirits"
"1762","Piranhas","Piranhado"
"1763","Spirit Walk","Jaunt"
"1764","Horrify","Stalker"
"1765","Locust Swarm","Pestilence"
"1766","Soul Harvest","Siphon"
"1767","Creeping Death","Passive"
"1768","Grave Injustice","Passive"
"1769","Pierce the Veil","Passive"
"1770","Spirit Vessel","Passive"
"1771","Plague of Toads","Rain of Toads"
"1772","Big Bad Voodoo","Slam Dance"
"1773","Spirit Walk","Jaunt"
"1774","Gargantuan","Wrathful Protector"
"1775","Fetish Army","Tiki Torchers"
"1776","Piranhas","Frozen Piranhas"
"1777","Tribal Rites","Passive"
"1778","Grave Injustice","Passive"
"1779","Fetish Sycophants","Passive"
"1780","Pierce the Veil","Passive"
"1781","Haunt","Resentful Spirits"
"1782","Locust Swarm","Pestilence"
"1783","Spirit Walk","Jaunt"
"1784","Mass Confusion","Paranoia"
"1785","Piranhas","Piranhado"
"1786","Soul Harvest","Siphon"
"1787","Creeping Death","Passive"
"1788","Pierce the Veil","Passive"
"1789","Grave Injustice","Passive"
"1790","Spirit Vessel","Passive"
"1791","Haunt","Resentful Spirits"
"1792","Locust Swarm","Pestilence"
"1793","Spirit Walk","Jaunt"
"1794","Soul Harvest","Siphon"
"1795","Piranhas","Piranhado"
"1796","Horrify","Frightening Aspect"
"1797","Grave Injustice","Passive"
"1798","Creeping Death","Passive"
"1799","Spirit Vessel","Passive"
"1800","Pierce the Veil","Passive"
"1801","Haunt","Resentful Spirits"
"1802","Locust Swarm","Pestilence"
"1803","Horrify","Frightening Aspect"
"1804","Piranhas","Piranhado"
"1805","Spirit Walk","Jaunt"
"1806","Soul Harvest","Siphon"
"1807","Pierce the Veil","Passive"
"1808","Grave Injustice","Passive"
"1809","Spirit Vessel","Passive"
"1810","Creeping Death","Passive"
"1811","Plague of Toads","Rain of Toads"
"1812","Spirit Walk","Jaunt"
"1813","Big Bad Voodoo","Slam Dance"
"1814","Summon Zombie Dogs","Burning Dogs"
"1815","Piranhas","Wave of Mutilation"
"1816","Fetish Army","Legion of Daggers"
"1817","Fetish Sycophants","Passive"
"1818","Pierce the Veil","Passive"
"1819","Grave Injustice","Passive"
"1820","Gruesome Feast","Passive"
"1821","Piranhas","Piranhado"
"1822","Fetish Army","Devoted Following"
"1823","Spirit Walk","Jaunt"
"1824","Mass Confusion","Paranoia"
"1825","Horrify","Face of Death"
"1826","Big Bad Voodoo","Slam Dance"
"1827","Creeping Death","Passive"
"1828","Spirit Vessel","Passive"
"1829","Jungle Fortitude","Passive"
"1830","Zombie Handler","Passive"
"1831","Fetish Army","Legion of Daggers"
"1832","Poison Dart","Snake to the Face"
"1833","Summon Zombie Dogs","Life Link"
"1834","Horrify","Face of Death"
"1835","Gargantuan","Restless Giant"
"1836","Spirit Walk","Jaunt"
"1837","Fetish Sycophants","Passive"
"1838","Pierce the Veil","Passive"
"1839","Fierce Loyalty","Passive"
"1840","Spirit Vessel","Passive"
"1841","Plague of Toads","Rain of Toads"
"1842","Piranhas","Frozen Piranhas"
"1843","Big Bad Voodoo","Slam Dance"
"1844","Spirit Walk","Jaunt"
"1845","Fetish Army","Legion of Daggers"
"1846","Summon Zombie Dogs","Life Link"
"1847","Fetish Sycophants","Passive"
"1848","Grave Injustice","Passive"
"1849","Pierce the Veil","Passive"
"1850","Tribal Rites","Passive"
"1851","Plague of Toads","Rain of Toads"
"1852","Piranhas","Frozen Piranhas"
"1853","Spirit Walk","Jaunt"
"1854","Fetish Army","Legion of Daggers"
"1855","Summon Zombie Dogs","Leeching Beasts"
"1856","Big Bad Voodoo","Slam Dance"
"1857","Fetish Sycophants","Passive"
"1858","Fierce Loyalty","Passive"
"1859","Spirit Vessel","Passive"
"1860","Pierce the Veil","Passive"
"1861","Plague of Toads","Rain of Toads"
"1862","Piranhas","Wave of Mutilation"
"1863","Spirit Walk","Jaunt"
"1864","Summon Zombie Dogs","Rabid Dogs"
"1865","Big Bad Voodoo","Slam Dance"
"1866","Fetish Army","Legion of Daggers"
"1867","Gruesome Feast","Passive"
"1868","Midnight Feast","Passive"
"1869","Fetish Sycophants","Passive"
"1870","Pierce the Veil","Passive"
"1871","Locust Swarm","Pestilence"
"1872","Piranhas","Piranhado"
"1873","Haunt","Resentful Spirits"
"1874","Spirit Walk","Jaunt"
"1875","Horrify","Stalker"
"1876","Soul Harvest","Siphon"
"1877","Spirit Vessel","Passive"
"1878","Pierce the Veil","Passive"
"1879","Creeping Death","Passive"
"1880","Grave Injustice","Passive"
"1881","Haunt","Resentful Spirits"
"1882","Locust Swarm","Pestilence"
"1883","Spirit Walk","Jaunt"
"1884","Soul Harvest","Siphon"
"1885","Piranhas","Piranhado"
"1886","Horrify","Frightening Aspect"
"1887","Grave Injustice","Passive"
"1888","Spirit Vessel","Passive"
"1889","Creeping Death","Passive"
"1890","Pierce the Veil","Passive"
"1891","Plague of Toads","Rain of Toads"
"1892","Sacrifice","Provoke the Pack"
"1893","Horrify","Face of Death"
"1894","Spirit Walk","Jaunt"
"1895","Fetish Army","Legion of Daggers"
"1896","Big Bad Voodoo","Slam Dance"
"1897","Pierce the Veil","Passive"
"1898","Fetish Sycophants","Passive"
"1899","Gruesome Feast","Passive"
"1900","Spirit Vessel","Passive"
"1901","Plague of Toads","Rain of Toads"
"1902","Horrify","Face of Death"
"1903","Big Bad Voodoo","Slam Dance"
"1904","Fetish Army","Legion of Daggers"
"1905","Sacrifice","Provoke the Pack"
"1906","Spirit Walk","Jaunt"
"1907","Grave Injustice","Passive"
"1908","Pierce the Veil","Passive"
"1909","Fetish Sycophants","Passive"
"1910","Gruesome Feast","Passive"
"1911","Plague of Toads","Rain of Toads"
"1912","Piranhas","Piranhado"
"1913","Fetish Army","Tiki Torchers"
"1914","Big Bad Voodoo","Slam Dance"
"1915","Summon Zombie Dogs","Leeching Beasts"
"1916","Gargantuan","Wrathful Protector"
"1917","Midnight Feast","Passive"
"1918","Tribal Rites","Passive"
"1919","Pierce the Veil","Passive"
"1920","Grave Injustice","Passive"
"1921","Plague of Toads","Addling Toads"
"1922","Gargantuan","Wrathful Protector"
"1923","Spirit Walk","Jaunt"
"1924","Fetish Army","Legion of Daggers"
"1925","Summon Zombie Dogs","Leeching Beasts"
"1926","Piranhas","Frozen Piranhas"
"1927","Pierce the Veil","Passive"
"1928","Grave Injustice","Passive"
"1929","Midnight Feast","Passive"
"1930","Fetish Sycophants","Passive"
"1931","Plague of Toads","Rain of Toads"
"1932","Horrify","Face of Death"
"1933","Big Bad Voodoo","Slam Dance"
"1934","Spirit Walk","Jaunt"
"1935","Fetish Army","Legion of Daggers"
"1936","Sacrifice","Provoke the Pack"
"1937","Gruesome Feast","Passive"
"1938","Spirit Vessel","Passive"
"1939","Pierce the Veil","Passive"
"1940","Fetish Sycophants","Passive"
"1941","Haunt","Resentful Spirits"
"1942","Locust Swarm","Pestilence"
"1943","Spirit Walk","Jaunt"
"1944","Soul Harvest","Vengeful Spirit"
"1945","Piranhas","Piranhado"
"1946","Horrify","Frightening Aspect"
"1947","Spirit Vessel","Passive"
"1948","Pierce the Veil","Passive"
"1949","Grave Injustice","Passive"
"1950","Gruesome Feast","Passive"
"1951","Haunt","Resentful Spirits"
"1952","Locust Swarm","Pestilence"
"1953","Piranhas","Piranhado"
"1954","Soul Harvest","Siphon"
"1955","Spirit Walk","Jaunt"
"1956","Horrify","Frightening Aspect"
"1957","Spirit Vessel","Passive"
"1958","Creeping Death","Passive"
"1959","Grave Injustice","Passive"
"1960","Pierce the Veil","Passive"
"1961","Piranhas","Piranhado"
"1962","Horrify","Face of Death"
"1963","Spirit Walk","Jaunt"
"1964","Fetish Army","Legion of Daggers"
"1965","Mass Confusion","Paranoia"
"1966","Big Bad Voodoo","Slam Dance"
"1967","Grave Injustice","Passive"
"1968","Jungle Fortitude","Passive"
"1969","Tribal Rites","Passive"
"1970","Spirit Vessel","Passive"
"1971","Plague of Toads","Rain of Toads"
"1972","Sacrifice","Provoke the Pack"
"1973","Spirit Walk","Jaunt"
"1974","Fetish Army","Legion of Daggers"
"1975","Summon Zombie Dogs","Final Gift"
"1976","Big Bad Voodoo","Slam Dance"
"1977","Fierce Loyalty","Passive"
"1978","Fetish Sycophants","Passive"
"1979","Gruesome Feast","Passive"
"1980","Pierce the Veil","Passive"
"1981","Plague of Toads","Rain of Toads"
"1982","Piranhas","Wave of Mutilation"
"1983","Spirit Walk","Jaunt"
"1984","Summon Zombie Dogs","Leeching Beasts"
"1985","Big Bad Voodoo","Slam Dance"
"1986","Fetish Army","Legion of Daggers"
"1987","Pierce the Veil","Passive"
"1988","Fetish Sycophants","Passive"
"1989","Fierce Loyalty","Passive"
"1990","Midnight Feast","Passive"
"1991","Haunt","Resentful Spirits"
"1992","Locust Swarm","Pestilence"
"1993","Spirit Walk","Jaunt"
"1994","Piranhas","Piranhado"
"1995","Soul Harvest","Swallow Your Soul"
"1996","Horrify","Frightening Aspect"
"1997","Pierce the Veil","Passive"
"1998","Spirit Vessel","Passive"
"1999","Grave Injustice","Passive"
"2000","Creeping Death","Passive"
"2001","Piranhas","Piranhado"
"2002","Plague of Toads","Rain of Toads"
"2003","Spirit Walk","Jaunt"
"2004","Summon Zombie Dogs","Rabid Dogs"
"2005","Fetish Army","Tiki Torchers"
"2006","Big Bad Voodoo","Slam Dance"
"2007","Midnight Feast","Passive"
"2008","Fetish Sycophants","Passive"
"2009","Zombie Handler","Passive"
"2010","Pierce the Veil","Passive"
"2011","Haunt","Resentful Spirits"
"2012","Spirit Walk","Jaunt"
"2013","Mass Confusion","Paranoia"
"2014","Locust Swarm","Pestilence"
"2015","Piranhas","Piranhado"
"2016","Soul Harvest","Siphon"
"2017","Creeping Death","Passive"
"2018","Spirit Vessel","Passive"
"2019","Grave Injustice","Passive"
"2020","Pierce the Veil","Passive"
"2021","Haunt","Resentful Spirits"
"2022","Locust Swarm","Pestilence"
"2023","Piranhas","Piranhado"
"2024","Soul Harvest","Siphon"
"2025","Spirit Walk","Jaunt"
"2026","Horrify","Frightening Aspect"
"2027","Pierce the Veil","Passive"
"2028","Grave Injustice","Passive"
"2029","Gruesome Feast","Passive"
"2030","Creeping Death","Passive"
"2031","Haunt","Resentful Spirits"
"2032","Soul Harvest","Siphon"
"2033","Spirit Walk","Jaunt"
"2034","Piranhas","Piranhado"
"2035","Horrify","Face of Death"
"2036","Locust Swarm","Pestilence"
"2037","Grave Injustice","Passive"
"2038","Spirit Vessel","Passive"
"2039","Creeping Death","Passive"
"2040","Pierce the Veil","Passive"
"2041","Haunt","Resentful Spirits"
"2042","Piranhas","Piranhado"
"2043","Soul Harvest","Siphon"
"2044","Locust Swarm","Pestilence"
"2045","Spirit Walk","Jaunt"
"2046","Horrify","Stalker"
"2047","Pierce the Veil","Passive"
"2048","Spirit Vessel","Passive"
"2049","Grave Injustice","Passive"
"2050","Creeping Death","Passive"
"2051","Plague of Toads","Rain of Toads"
"2052","Piranhas","Wave of Mutilation"
"2053","Fetish Army","Head Hunters"
"2054","Spirit Walk","Jaunt"
"2055","Big Bad Voodoo","Slam Dance"
"2056","Summon Zombie Dogs","Rabid Dogs"
"2057","Pierce the Veil","Passive"
"2058","Midnight Feast","Passive"
"2059","Zombie Handler","Passive"
"2060","Fetish Sycophants","Passive"
"2061","Fetish Army","Head Hunters"
"2062","Piranhas","Piranhado"
"2063","Horrify","Face of Death"
"2064","Big Bad Voodoo","Slam Dance"
"2065","Mass Confusion","Paranoia"
"2066","Spirit Walk","Jaunt"
"2067","Grave Injustice","Passive"
"2068","Creeping Death","Passive"
"2069","Spirit Vessel","Passive"
"2070","Tribal Rites","Passive"
"2071","Haunt","Resentful Spirits"
"2072","Locust Swarm","Pestilence"
"2073","Horrify","Stalker"
"2074","Piranhas","Piranhado"
"2075","Soul Harvest","Siphon"
"2076","Spirit Walk","Jaunt"
"2077","Creeping Death","Passive"
"2078","Grave Injustice","Passive"
"2079","Spirit Vessel","Passive"
"2080","Pierce the Veil","Passive"
"2081","Plague of Toads","Rain of Toads"
"2082","Sacrifice","Provoke the Pack"
"2083","Spirit Walk","Jaunt"
"2084","Big Bad Voodoo","Slam Dance"
"2085","Fetish Army","Legion of Daggers"
"2086","Horrify","Face of Death"
"2087","Fetish Sycophants","Passive"
"2088","Spirit Vessel","Passive"
"2089","Fierce Loyalty","Passive"
"2090","Pierce the Veil","Passive"
"2091","Locust Swarm","Pestilence"
"2092","Horrify","Ruthless Terror"
"2093","Spirit Walk","Jaunt"
"2094","Haunt","Resentful Spirits"
"2095","Soul Harvest","Siphon"
"2096","Piranhas","Piranhado"
"2097","Creeping Death","Passive"
"2098","Grave Injustice","Passive"
"2099","Spirit Vessel","Passive"
"2100","Pierce the Veil","Passive"
"2101","Plague of Toads","Rain of Toads"
"2102","Fetish Army","Legion of Daggers"
"2103","Spirit Walk","Jaunt"
"2104","Summon Zombie Dogs","Life Link"
"2105","Piranhas","Piranhado"
"2106","Big Bad Voodoo","Slam Dance"
"2107","Fetish Sycophants","Passive"
"2108","Midnight Feast","Passive"
"2109","Pierce the Veil","Passive"
"2110","Fierce Loyalty","Passive"
"2111","Piranhas","Piranhado"
"2112","Horrify","Face of Death"
"2113","Spirit Walk","Jaunt"
"2114","Mass Confusion","Paranoia"
"2115","Fetish Army","Head Hunters"
"2116","Big Bad Voodoo","Slam Dance"
"2117","Grave Injustice","Passive"
"2118","Tribal Rites","Passive"
"2119","Jungle Fortitude","Passive"
"2120","Spirit Vessel","Passive"
"2121","Corpse Spiders","Widowmakers"
"2122","Horrify","Face of Death"
"2123","Spirit Walk","Jaunt"
"2124","Sacrifice","Provoke the Pack"
"2125","Fetish Army","Legion of Daggers"
"2126","Big Bad Voodoo","Boogie Man"
"2127","Fetish Sycophants","Passive"
"2128","Gruesome Feast","Passive"
"2129","Spirit Vessel","Passive"
"2130","Pierce the Veil","Passive"
"2131","Haunt","Resentful Spirits"
"2132","Locust Swarm","Pestilence"
"2133","Soul Harvest","Siphon"
"2134","Spirit Walk","Jaunt"
"2135","Piranhas","Piranhado"
"2136","Horrify","Frightening Aspect"
"2137","Gruesome Feast","Passive"
"2138","Spirit Vessel","Passive"
"2139","Pierce the Veil","Passive"
"2140","Grave Injustice","Passive"
"2141","Plague of Toads","Rain of Toads"
"2142","Piranhas","Piranhado"
"2143","Spirit Walk","Jaunt"
"2144","Summon Zombie Dogs","Burning Dogs"
"2145","Big Bad Voodoo","Slam Dance"
"2146","Fetish Army","Legion of Daggers"
"2147","Spirit Vessel","Passive"
"2148","Midnight Feast","Passive"
"2149","Pierce the Veil","Passive"
"2150","Fetish Sycophants","Passive"
"2151","Locust Swarm","Pestilence"
"2152","Haunt","Resentful Spirits"
"2153","Horrify","Frightening Aspect"
"2154","Soul Harvest","Siphon"
"2155","Piranhas","Piranhado"
"2156","Spirit Walk","Jaunt"
"2157","Pierce the Veil","Passive"
"2158","Spirit Vessel","Passive"
"2159","Creeping Death","Passive"
"2160","Grave Injustice","Passive"
