"","Spell","Rune"
"2686","Akarat's Champion","Prophet"
"2687","Heavenly Strength","Passive"
"2688","Finery","Passive"
"2689","Long Arm of the Law","Passive"
"2690","Indestructible","Passive"
"2691","Slash","Zeal"
"2692","Iron Skin","Flash"
"2693","Laws of Valor","Unstoppable Force"
"2694","Condemn","Vacuum"
"2695","Provoke","Hit Me"
"2696","Akarat's Champion","Prophet"
"2697","Finery","Passive"
"2698","Long Arm of the Law","Passive"
"2699","Holy Cause","Passive"
"2700","Heavenly Strength","Passive"
"2701","Phalanx","Stampede"
"2702","Akarat's Champion","Prophet"
"2703","Provoke","Charged Up"
"2704","Laws of Valor","Unstoppable Force"
"2705","Steed Charge","Endurance"
"2706","Iron Skin","Steel Skin"
"2707","Heavenly Strength","Passive"
"2708","Holy Cause","Passive"
"2709","Long Arm of the Law","Passive"
"2710","Finery","Passive"
"2711","Phalanx","Stampede"
"2712","Iron Skin","Steel Skin"
"2713","Provoke","Charged Up"
"2714","Steed Charge","Endurance"
"2715","Laws of Valor","Unstoppable Force"
"2716","Akarat's Champion","Prophet"
"2717","Heavenly Strength","Passive"
"2718","Long Arm of the Law","Passive"
"2719","Lord Commander","Passive"
"2720","Finery","Passive"
"2721","Phalanx","Stampede"
"2722","Steed Charge","Endurance"
"2723","Shield Glare","Divine Verdict"
"2724","Provoke","Too Scared to Run"
"2725","Laws of Valor","Critical"
"2726","Akarat's Champion","Prophet"
"2727","Long Arm of the Law","Passive"
"2728","Lord Commander","Passive"
"2729","Heavenly Strength","Passive"
"2730","Finery","Passive"
"2731","Shield Glare","Divine Verdict"
"2732","Judgment","Resolved"
"2733","Steed Charge","Draw and Quarter"
"2734","Laws of Hope","Hopeful Cry"
"2735","Akarat's Champion","Prophet"
"2736","Condemn","Vacuum"
"2737","Fervor","Passive"
"2738","Towering Shield","Passive"
"2739","Indestructible","Passive"
"2740","Long Arm of the Law","Passive"
"2741","Phalanx","Stampede"
"2742","Steed Charge","Endurance"
"2743","Provoke","Charged Up"
"2744","Laws of Valor","Unstoppable Force"
"2745","Iron Skin","Steel Skin"
"2746","Akarat's Champion","Prophet"
"2747","Holy Cause","Passive"
"2748","Long Arm of the Law","Passive"
"2749","Lord Commander","Passive"
"2750","Heavenly Strength","Passive"
"2751","Steed Charge","Endurance"
"2752","Phalanx","Stampede"
"2753","Akarat's Champion","Prophet"
"2754","Laws of Valor","Unstoppable Force"
"2755","Provoke","Charged Up"
"2756","Iron Skin","Steel Skin"
"2757","Long Arm of the Law","Passive"
"2758","Finery","Passive"
"2759","Lord Commander","Passive"
"2760","Heavenly Strength","Passive"
"2761","Phalanx","Stampede"
"2762","Iron Skin","Steel Skin"
"2763","Laws of Valor","Unstoppable Force"
"2764","Provoke","Charged Up"
"2765","Steed Charge","Rejuvenation"
"2766","Akarat's Champion","Prophet"
"2767","Finery","Passive"
"2768","Long Arm of the Law","Passive"
"2769","Lord Commander","Passive"
"2770","Heavenly Strength","Passive"
"2771","Fist of the Heavens","Heaven's Tempest"
"2772","Laws of Valor","Unstoppable Force"
"2773","Akarat's Champion","Fire Starter"
"2774","Steed Charge","Draw and Quarter"
"2775","Bombardment","Annihilate"
"2776","Shield Glare","Divine Verdict"
"2777","Heavenly Strength","Passive"
"2778","Finery","Passive"
"2779","Vigilant","Passive"
"2780","Long Arm of the Law","Passive"
"2781","Phalanx","Stampede"
"2782","Provoke","Charged Up"
"2783","Laws of Valor","Unstoppable Force"
"2784","Steed Charge","Draw and Quarter"
"2785","Iron Skin","Steel Skin"
"2786","Akarat's Champion","Prophet"
"2787","Heavenly Strength","Passive"
"2788","Long Arm of the Law","Passive"
"2789","Finery","Passive"
"2790","Indestructible","Passive"
"2791","Shield Glare","Divine Verdict"
"2792","Iron Skin","Flash"
"2793","Laws of Valor","Unstoppable Force"
"2794","Provoke","Charged Up"
"2795","Akarat's Champion","Prophet"
"2796","Condemn","Vacuum"
"2797","Holy Cause","Passive"
"2798","Finery","Passive"
"2799","Long Arm of the Law","Passive"
"2800","Heavenly Strength","Passive"
"2801","Slash","Zeal"
"2802","Condemn","Vacuum"
"2803","Steed Charge","Endurance"
"2804","Laws of Valor","Unstoppable Force"
"2805","Provoke","Charged Up"
"2806","Akarat's Champion","Prophet"
"2807","Long Arm of the Law","Passive"
"2808","Indestructible","Passive"
"2809","Finery","Passive"
"2810","Heavenly Strength","Passive"
"2811","Slash","Zeal"
"2812","Iron Skin","Flash"
"2813","Condemn","Vacuum"
"2814","Provoke","Cleanse"
"2815","Akarat's Champion","Prophet"
"2816","Laws of Valor","Unstoppable Force"
"2817","Finery","Passive"
"2818","Heavenly Strength","Passive"
"2819","Indestructible","Passive"
"2820","Long Arm of the Law","Passive"
"2821","Judgment","Resolved"
"2822","Shield Glare","Divine Verdict"
"2823","Steed Charge","Draw and Quarter"
"2824","Condemn","Vacuum"
"2825","Laws of Valor","Critical"
"2826","Akarat's Champion","Prophet"
"2827","Fervor","Passive"
"2828","Indestructible","Passive"
"2829","Towering Shield","Passive"
"2830","Long Arm of the Law","Passive"
"2831","Phalanx","Stampede"
"2832","Akarat's Champion","Prophet"
"2833","Iron Skin","Steel Skin"
"2834","Laws of Valor","Unstoppable Force"
"2835","Steed Charge","Endurance"
"2836","Provoke","Charged Up"
"2837","Heavenly Strength","Passive"
"2838","Holy Cause","Passive"
"2839","Finery","Passive"
"2840","Lord Commander","Passive"
"2841","Judgment","Resolved"
"2842","Condemn","Vacuum"
"2843","Laws of Valor","Critical"
"2844","Shield Glare","Divine Verdict"
"2845","Steed Charge","Draw and Quarter"
"2846","Akarat's Champion","Prophet"
"2847","Fervor","Passive"
"2848","Long Arm of the Law","Passive"
"2849","Towering Shield","Passive"
"2850","Indestructible","Passive"
"2851","Phalanx","Stampede"
"2852","Steed Charge","Endurance"
"2853","Provoke","Charged Up"
"2854","Akarat's Champion","Prophet"
"2855","Iron Skin","Steel Skin"
"2856","Laws of Valor","Critical"
"2857","Heavenly Strength","Passive"
"2858","Long Arm of the Law","Passive"
"2859","Lord Commander","Passive"
"2860","Finery","Passive"
"2861","Slash","Zeal"
"2862","Condemn","Vacuum"
"2863","Iron Skin","Steel Skin"
"2864","Provoke","Too Scared to Run"
"2865","Laws of Valor","Unstoppable Force"
"2866","Akarat's Champion","Prophet"
"2867","Heavenly Strength","Passive"
"2868","Finery","Passive"
"2869","Long Arm of the Law","Passive"
"2870","Holy Cause","Passive"
"2871","Judgment","Resolved"
"2872","Akarat's Champion","Prophet"
"2873","Iron Skin","Steel Skin"
"2874","Shield Glare","Divine Verdict"
"2875","Condemn","Vacuum"
"2876","Laws of Hope","Hopeful Cry"
"2877","Indestructible","Passive"
"2878","Towering Shield","Passive"
"2879","Fervor","Passive"
"2880","Long Arm of the Law","Passive"
"2881","Phalanx","Stampede"
"2882","Iron Skin","Steel Skin"
"2883","Steed Charge","Endurance"
"2884","Akarat's Champion","Prophet"
"2885","Provoke","Charged Up"
"2886","Laws of Valor","Unstoppable Force"
"2887","Finery","Passive"
"2888","Long Arm of the Law","Passive"
"2889","Lord Commander","Passive"
"2890","Heavenly Strength","Passive"
"2891","Phalanx","Stampede"
"2892","Iron Skin","Flash"
"2893","Steed Charge","Endurance"
"2894","Laws of Valor","Unstoppable Force"
"2895","Akarat's Champion","Prophet"
"2896","Provoke","Charged Up"
"2897","Heavenly Strength","Passive"
"2898","Lord Commander","Passive"
"2899","Long Arm of the Law","Passive"
"2900","Finery","Passive"
"2901","Judgment","Resolved"
"2902","Shield Glare","Divine Verdict"
"2903","Akarat's Champion","Prophet"
"2904","Laws of Hope","Hopeful Cry"
"2905","Steed Charge","Draw and Quarter"
"2906","Condemn","Vacuum"
"2907","Fervor","Passive"
"2908","Towering Shield","Passive"
"2909","Indestructible","Passive"
"2910","Long Arm of the Law","Passive"
"2911","Shield Glare","Divine Verdict"
"2912","Judgment","Resolved"
"2913","Condemn","Vacuum"
"2914","Iron Skin","Steel Skin"
"2915","Laws of Hope","Hopeful Cry"
"2916","Akarat's Champion","Prophet"
"2917","Fervor","Passive"
"2918","Long Arm of the Law","Passive"
"2919","Towering Shield","Passive"
"2920","Indestructible","Passive"
"2921","Phalanx","Stampede"
"2922","Provoke","Charged Up"
"2923","Iron Skin","Steel Skin"
"2924","Steed Charge","Endurance"
"2925","Laws of Valor","Unstoppable Force"
"2926","Akarat's Champion","Prophet"
"2927","Heavenly Strength","Passive"
"2928","Long Arm of the Law","Passive"
"2929","Indestructible","Passive"
"2930","Finery","Passive"
"2931","Phalanx","Stampede"
"2932","Akarat's Champion","Prophet"
"2933","Shield Glare","Divine Verdict"
"2934","Provoke","Charged Up"
"2935","Laws of Valor","Unstoppable Force"
"2936","Steed Charge","Endurance"
"2937","Heavenly Strength","Passive"
"2938","Lord Commander","Passive"
"2939","Long Arm of the Law","Passive"
"2940","Finery","Passive"
"2941","Slash","Zeal"
"2942","Iron Skin","Flash"
"2943","Akarat's Champion","Prophet"
"2944","Laws of Valor","Unstoppable Force"
"2945","Provoke","Charged Up"
"2946","Condemn","Vacuum"
"2947","Long Arm of the Law","Passive"
"2948","Indestructible","Passive"
"2949","Heavenly Strength","Passive"
"2950","Holy Cause","Passive"
"2951","Phalanx","Stampede"
"2952","Iron Skin","Steel Skin"
"2953","Laws of Valor","Unstoppable Force"
"2954","Akarat's Champion","Prophet"
"2955","Provoke","Charged Up"
"2956","Steed Charge","Endurance"
"2957","Heavenly Strength","Passive"
"2958","Long Arm of the Law","Passive"
"2959","Finery","Passive"
"2960","Lord Commander","Passive"
"2961","Shield Glare","Zealous Glare"
"2962","Iron Skin","Steel Skin"
"2963","Provoke","Charged Up"
"2964","Condemn","Vacuum"
"2965","Laws of Valor","Unstoppable Force"
"2966","Akarat's Champion","Prophet"
"2967","Heavenly Strength","Passive"
"2968","Holy Cause","Passive"
"2969","Lord Commander","Passive"
"2970","Finery","Passive"
"2971","Shield Glare","Divine Verdict"
"2972","Iron Skin","Flash"
"2973","Provoke","Too Scared to Run"
"2974","Condemn","Unleashed"
"2975","Laws of Valor","Unstoppable Force"
"2976","Akarat's Champion","Prophet"
"2977","Heavenly Strength","Passive"
"2978","Holy Cause","Passive"
"2979","Long Arm of the Law","Passive"
"2980","Indestructible","Passive"
"2981","Phalanx","Stampede"
"2982","Laws of Valor","Unstoppable Force"
"2983","Steed Charge","Endurance"
"2984","Akarat's Champion","Prophet"
"2985","Provoke","Too Scared to Run"
"2986","Shield Glare","Zealous Glare"
"2987","Heavenly Strength","Passive"
"2988","Lord Commander","Passive"
"2989","Finery","Passive"
"2990","Indestructible","Passive"
"2991","Phalanx","Stampede"
"2992","Iron Skin","Steel Skin"
"2993","Steed Charge","Endurance"
"2994","Provoke","Charged Up"
"2995","Laws of Valor","Unstoppable Force"
"2996","Akarat's Champion","Prophet"
"2997","Finery","Passive"
"2998","Heavenly Strength","Passive"
"2999","Long Arm of the Law","Passive"
"3000","Lord Commander","Passive"
"3001","Shield Glare","Emblazoned Shield"
"3002","Condemn","Vacuum"
"3003","Judgment","Resolved"
"3004","Laws of Hope","Hopeful Cry"
"3005","Akarat's Champion","Prophet"
"3006","Steed Charge","Draw and Quarter"
"3007","Fervor","Passive"
"3008","Indestructible","Passive"
"3009","Lord Commander","Passive"
"3010","Long Arm of the Law","Passive"
"3011","Slash","Zeal"
"3012","Shield Glare","Divine Verdict"
"3013","Steed Charge","Endurance"
"3014","Laws of Valor","Unstoppable Force"
"3015","Provoke","Hit Me"
"3016","Akarat's Champion","Prophet"
"3017","Long Arm of the Law","Passive"
"3018","Heavenly Strength","Passive"
"3019","Finery","Passive"
"3020","Holy Cause","Passive"
"3021","Phalanx","Stampede"
"3022","Iron Skin","Steel Skin"
"3023","Provoke","Too Scared to Run"
"3024","Laws of Valor","Unstoppable Force"
"3025","Steed Charge","Endurance"
"3026","Akarat's Champion","Prophet"
"3027","Finery","Passive"
"3028","Heavenly Strength","Passive"
"3029","Lord Commander","Passive"
"3030","Long Arm of the Law","Passive"
"3031","Phalanx","Stampede"
"3032","Steed Charge","Endurance"
"3033","Laws of Valor","Unstoppable Force"
"3034","Provoke","Charged Up"
"3035","Iron Skin","Steel Skin"
"3036","Akarat's Champion","Prophet"
"3037","Heavenly Strength","Passive"
"3038","Holy Cause","Passive"
"3039","Finery","Passive"
"3040","Long Arm of the Law","Passive"
"3041","Phalanx","Stampede"
"3042","Iron Skin","Steel Skin"
"3043","Provoke","Too Scared to Run"
"3044","Steed Charge","Endurance"
"3045","Laws of Valor","Unstoppable Force"
"3046","Akarat's Champion","Prophet"
"3047","Fervor","Passive"
"3048","Lord Commander","Passive"
"3049","Long Arm of the Law","Passive"
"3050","Finery","Passive"
"3051","Slash","Zeal"
"3052","Condemn","Vacuum"
"3053","Provoke","Too Scared to Run"
"3054","Laws of Valor","Unstoppable Force"
"3055","Akarat's Champion","Prophet"
"3056","Iron Skin","Steel Skin"
"3057","Lord Commander","Passive"
"3058","Heavenly Strength","Passive"
"3059","Finery","Passive"
"3060","Long Arm of the Law","Passive"
"3061","Slash","Zeal"
"3062","Iron Skin","Flash"
"3063","Condemn","Vacuum"
"3064","Akarat's Champion","Prophet"
"3065","Laws of Valor","Unstoppable Force"
"3066","Provoke","Charged Up"
"3067","Heavenly Strength","Passive"
"3068","Finery","Passive"
"3069","Long Arm of the Law","Passive"
"3070","Holy Cause","Passive"
"3071","Phalanx","Stampede"
"3072","Akarat's Champion","Prophet"
"3073","Iron Skin","Steel Skin"
"3074","Provoke","Too Scared to Run"
"3075","Steed Charge","Endurance"
"3076","Laws of Valor","Unstoppable Force"
"3077","Heavenly Strength","Passive"
"3078","Finery","Passive"
"3079","Lord Commander","Passive"
"3080","Long Arm of the Law","Passive"
"3081","Phalanx","Stampede"
"3082","Iron Skin","Steel Skin"
"3083","Steed Charge","Endurance"
"3084","Provoke","Charged Up"
"3085","Laws of Valor","Unstoppable Force"
"3086","Akarat's Champion","Prophet"
"3087","Heavenly Strength","Passive"
"3088","Lord Commander","Passive"
"3089","Finery","Passive"
"3090","Long Arm of the Law","Passive"
"3091","Phalanx","Stampede"
"3092","Provoke","Too Scared to Run"
"3093","Steed Charge","Endurance"
"3094","Iron Skin","Steel Skin"
"3095","Akarat's Champion","Prophet"
"3096","Laws of Valor","Unstoppable Force"
"3097","Heavenly Strength","Passive"
"3098","Long Arm of the Law","Passive"
"3099","Finery","Passive"
"3100","Lord Commander","Passive"
"3101","Phalanx","Stampede"
"3102","Iron Skin","Steel Skin"
"3103","Steed Charge","Endurance"
"3104","Provoke","Charged Up"
"3105","Laws of Valor","Critical"
"3106","Akarat's Champion","Embodiment of Power"
"3107","Lord Commander","Passive"
"3108","Heavenly Strength","Passive"
"3109","Long Arm of the Law","Passive"
"3110","Finery","Passive"
"3111","Justice","Hammer of Pursuit"
"3112","Phalanx","Bowmen"
"3113","Steed Charge","Endurance"
"3114","Iron Skin","Flash"
"3115","Laws of Valor","Critical"
"3116","Shield Glare","Divine Verdict"
"3117","Heavenly Strength","Passive"
"3118","Holy Cause","Passive"
"3119","Lord Commander","Passive"
"3120","Finery","Passive"
"3121","Shield Glare","Divine Verdict"
"3122","Phalanx","Stampede"
"3123","Akarat's Champion","Prophet"
"3124","Provoke","Too Scared to Run"
"3125","Laws of Valor","Critical"
"3126","Steed Charge","Endurance"
"3127","Indestructible","Passive"
"3128","Heavenly Strength","Passive"
"3129","Holy Cause","Passive"
"3130","Finery","Passive"
"3131","Shield Glare","Divine Verdict"
"3132","Akarat's Champion","Prophet"
"3133","Provoke","Too Scared to Run"
"3134","Phalanx","Stampede"
"3135","Steed Charge","Endurance"
"3136","Laws of Valor","Unstoppable Force"
"3137","Heavenly Strength","Passive"
"3138","Long Arm of the Law","Passive"
"3139","Finery","Passive"
"3140","Lord Commander","Passive"
"3141","Slash","Zeal"
"3142","Iron Skin","Flash"
"3143","Provoke","Too Scared to Run"
"3144","Laws of Valor","Unstoppable Force"
"3145","Condemn","Vacuum"
"3146","Akarat's Champion","Prophet"
"3147","Heavenly Strength","Passive"
"3148","Indestructible","Passive"
"3149","Holy Cause","Passive"
"3150","Long Arm of the Law","Passive"
"3151","Phalanx","Stampede"
"3152","Provoke","Too Scared to Run"
"3153","Steed Charge","Endurance"
"3154","Laws of Valor","Unstoppable Force"
"3155","Akarat's Champion","Prophet"
"3156","Iron Skin","Steel Skin"
"3157","Holy Cause","Passive"
"3158","Heavenly Strength","Passive"
"3159","Long Arm of the Law","Passive"
"3160","Finery","Passive"
"3161","Slash","Zeal"
"3162","Shield Glare","Zealous Glare"
"3163","Condemn","Vacuum"
"3164","Akarat's Champion","Prophet"
"3165","Laws of Valor","Unstoppable Force"
"3166","Steed Charge","Endurance"
"3167","Heavenly Strength","Passive"
"3168","Long Arm of the Law","Passive"
"3169","Holy Cause","Passive"
"3170","Finery","Passive"
"3171","Phalanx","Stampede"
"3172","Steed Charge","Endurance"
"3173","Laws of Valor","Unstoppable Force"
"3174","Provoke","Charged Up"
"3175","Shield Glare","Divine Verdict"
"3176","Akarat's Champion","Prophet"
"3177","Heavenly Strength","Passive"
"3178","Long Arm of the Law","Passive"
"3179","Lord Commander","Passive"
"3180","Finery","Passive"
"3181","Phalanx","Stampede"
"3182","Iron Skin","Steel Skin"
"3183","Steed Charge","Endurance"
"3184","Akarat's Champion","Prophet"
"3185","Laws of Valor","Unstoppable Force"
"3186","Provoke","Charged Up"
"3187","Lord Commander","Passive"
"3188","Holy Cause","Passive"
"3189","Finery","Passive"
"3190","Heavenly Strength","Passive"
"3191","Slash","Zeal"
"3192","Provoke","Charged Up"
"3193","Steed Charge","Endurance"
"3194","Akarat's Champion","Prophet"
"3195","Condemn","Vacuum"
"3196","Laws of Valor","Unstoppable Force"
"3197","Heavenly Strength","Passive"
"3198","Long Arm of the Law","Passive"
"3199","Indestructible","Passive"
"3200","Finery","Passive"
"3201","Phalanx","Stampede"
"3202","Iron Skin","Steel Skin"
"3203","Steed Charge","Endurance"
"3204","Laws of Valor","Unstoppable Force"
"3205","Akarat's Champion","Prophet"
"3206","Provoke","Charged Up"
"3207","Heavenly Strength","Passive"
"3208","Long Arm of the Law","Passive"
"3209","Lord Commander","Passive"
"3210","Finery","Passive"
"3211","Phalanx","Stampede"
"3212","Akarat's Champion","Prophet"
"3213","Steed Charge","Draw and Quarter"
"3214","Provoke","Charged Up"
"3215","Shield Glare","Divine Verdict"
"3216","Laws of Valor","Unstoppable Force"
"3217","Holy Cause","Passive"
"3218","Heavenly Strength","Passive"
"3219","Lord Commander","Passive"
"3220","Finery","Passive"
"3221","Phalanx","Stampede"
"3222","Shield Glare","Divine Verdict"
"3223","Laws of Valor","Unstoppable Force"
"3224","Steed Charge","Endurance"
"3225","Provoke","Charged Up"
"3226","Akarat's Champion","Prophet"
"3227","Lord Commander","Passive"
"3228","Finery","Passive"
"3229","Long Arm of the Law","Passive"
"3230","Heavenly Strength","Passive"
"3231","Smite","Reaping"
"3232","Iron Skin","Steel Skin"
"3233","Condemn","Vacuum"
"3234","Laws of Valor","Unstoppable Force"
"3235","Provoke","Too Scared to Run"
"3236","Akarat's Champion","Prophet"
"3237","Heavenly Strength","Passive"
"3238","Long Arm of the Law","Passive"
"3239","Finery","Passive"
"3240","Indestructible","Passive"
"3241","Phalanx","Stampede"
"3242","Laws of Valor","Unstoppable Force"
"3243","Iron Skin","Steel Skin"
"3244","Provoke","Charged Up"
"3245","Steed Charge","Endurance"
"3246","Akarat's Champion","Prophet"
"3247","Heavenly Strength","Passive"
"3248","Lord Commander","Passive"
"3249","Long Arm of the Law","Passive"
"3250","Finery","Passive"
"3251","Phalanx","Stampede"
"3252","Iron Skin","Steel Skin"
"3253","Provoke","Hit Me"
"3254","Laws of Valor","Unstoppable Force"
"3255","Akarat's Champion","Prophet"
"3256","Steed Charge","Endurance"
"3257","Long Arm of the Law","Passive"
"3258","Heavenly Strength","Passive"
"3259","Finery","Passive"
"3260","Lord Commander","Passive"
"3261","Phalanx","Stampede"
"3262","Iron Skin","Steel Skin"
"3263","Akarat's Champion","Prophet"
"3264","Steed Charge","Endurance"
"3265","Laws of Valor","Unstoppable Force"
"3266","Provoke","Charged Up"
"3267","Long Arm of the Law","Passive"
"3268","Heavenly Strength","Passive"
"3269","Finery","Passive"
"3270","Lord Commander","Passive"
"3271","Phalanx","Stampede"
"3272","Iron Skin","Steel Skin"
"3273","Steed Charge","Endurance"
"3274","Provoke","Charged Up"
"3275","Laws of Valor","Unstoppable Force"
"3276","Akarat's Champion","Prophet"
"3277","Finery","Passive"
"3278","Long Arm of the Law","Passive"
"3279","Heavenly Strength","Passive"
"3280","Lord Commander","Passive"
"3281","Phalanx","Stampede"
"3282","Laws of Valor","Unstoppable Force"
"3283","Steed Charge","Endurance"
"3284","Iron Skin","Steel Skin"
"3285","Provoke","Charged Up"
"3286","Akarat's Champion","Prophet"
"3287","Holy Cause","Passive"
"3288","Heavenly Strength","Passive"
"3289","Lord Commander","Passive"
"3290","Long Arm of the Law","Passive"
"3291","Phalanx","Stampede"
"3292","Akarat's Champion","Prophet"
"3293","Laws of Valor","Unstoppable Force"
"3294","Provoke","Cleanse"
"3295","Iron Skin","Steel Skin"
"3296","Steed Charge","Endurance"
"3297","Long Arm of the Law","Passive"
"3298","Finery","Passive"
"3299","Lord Commander","Passive"
"3300","Heavenly Strength","Passive"
"3301","Slash","Zeal"
"3302","Iron Skin","Flash"
"3303","Provoke","Too Scared to Run"
"3304","Condemn","Vacuum"
"3305","Laws of Valor","Unstoppable Force"
"3306","Akarat's Champion","Prophet"
"3307","Indestructible","Passive"
"3308","Finery","Passive"
"3309","Heavenly Strength","Passive"
"3310","Holy Cause","Passive"
"3311","Judgment","Resolved"
"3312","Shield Glare","Divine Verdict"
"3313","Laws of Hope","Hopeful Cry"
"3314","Condemn","Vacuum"
"3315","Iron Skin","Steel Skin"
"3316","Akarat's Champion","Prophet"
"3317","Fervor","Passive"
"3318","Indestructible","Passive"
"3319","Towering Shield","Passive"
"3320","Long Arm of the Law","Passive"
"3321","Slash","Zeal"
"3322","Steed Charge","Endurance"
"3323","Condemn","Vacuum"
"3324","Akarat's Champion","Prophet"
"3325","Laws of Valor","Unstoppable Force"
"3326","Provoke","Too Scared to Run"
"3327","Heavenly Strength","Passive"
"3328","Holy Cause","Passive"
"3329","Towering Shield","Passive"
"3330","Long Arm of the Law","Passive"
"3331","Phalanx","Stampede"
"3332","Provoke","Cleanse"
"3333","Laws of Valor","Unstoppable Force"
"3334","Steed Charge","Ramming Speed"
"3335","Akarat's Champion","Prophet"
"3336","Iron Skin","Steel Skin"
"3337","Indestructible","Passive"
"3338","Long Arm of the Law","Passive"
"3339","Finery","Passive"
"3340","Heavenly Strength","Passive"
"3341","Phalanx","Stampede"
"3342","Iron Skin","Steel Skin"
"3343","Steed Charge","Endurance"
"3344","Laws of Valor","Unstoppable Force"
"3345","Provoke","Too Scared to Run"
"3346","Akarat's Champion","Prophet"
"3347","Heavenly Strength","Passive"
"3348","Finery","Passive"
"3349","Long Arm of the Law","Passive"
"3350","Lord Commander","Passive"
"3351","Phalanx","Stampede"
"3352","Laws of Valor","Unstoppable Force"
"3353","Akarat's Champion","Prophet"
"3354","Provoke","Charged Up"
"3355","Steed Charge","Endurance"
"3356","Iron Skin","Steel Skin"
"3357","Heavenly Strength","Passive"
"3358","Long Arm of the Law","Passive"
"3359","Lord Commander","Passive"
"3360","Finery","Passive"
"3361","Phalanx","Stampede"
"3362","Iron Skin","Steel Skin"
"3363","Laws of Valor","Unstoppable Force"
"3364","Provoke","Charged Up"
"3365","Steed Charge","Endurance"
"3366","Akarat's Champion","Prophet"
"3367","Heavenly Strength","Passive"
"3368","Finery","Passive"
"3369","Long Arm of the Law","Passive"
"3370","Lord Commander","Passive"
"3371","Phalanx","Stampede"
"3372","Iron Skin","Steel Skin"
"3373","Provoke","Charged Up"
"3374","Akarat's Champion","Prophet"
"3375","Laws of Valor","Unstoppable Force"
"3376","Steed Charge","Endurance"
"3377","Heavenly Strength","Passive"
"3378","Finery","Passive"
"3379","Long Arm of the Law","Passive"
"3380","Lord Commander","Passive"
"3381","Punish","Retaliate"
"3382","Akarat's Champion","Prophet"
"3383","Iron Skin","Flash"
"3384","Condemn","Vacuum"
"3385","Provoke","Too Scared to Run"
"3386","Laws of Valor","Unstoppable Force"
"3387","Heavenly Strength","Passive"
"3388","Indestructible","Passive"
"3389","Long Arm of the Law","Passive"
"3390","Finery","Passive"
"3391","Shield Glare","Divine Verdict"
"3392","Judgment","Resolved"
"3393","Condemn","Vacuum"
"3394","Steed Charge","Endurance"
"3395","Laws of Hope","Hopeful Cry"
"3396","Akarat's Champion","Prophet"
"3397","Fervor","Passive"
"3398","Towering Shield","Passive"
"3399","Indestructible","Passive"
"3400","Long Arm of the Law","Passive"
"3401","Phalanx","Stampede"
"3402","Steed Charge","Endurance"
"3403","Laws of Valor","Unstoppable Force"
"3404","Provoke","Too Scared to Run"
"3405","Iron Skin","Steel Skin"
"3406","Akarat's Champion","Embodiment of Power"
"3407","Holy Cause","Passive"
"3408","Lord Commander","Passive"
"3409","Finery","Passive"
"3410","Heavenly Strength","Passive"
"3411","Steed Charge","Endurance"
"3412","Phalanx","Stampede"
"3413","Bombardment","Impactful Bombardment"
"3414","Provoke","Hit Me"
"3415","Laws of Valor","Unstoppable Force"
"3416","Akarat's Champion","Prophet"
"3417","Long Arm of the Law","Passive"
"3418","Lord Commander","Passive"
"3419","Finery","Passive"
"3420","Heavenly Strength","Passive"
"3421","Phalanx","Stampede"
"3422","Akarat's Champion","Prophet"
"3423","Provoke","Charged Up"
"3424","Laws of Valor","Unstoppable Force"
"3425","Condemn","Vacuum"
"3426","Steed Charge","Endurance"
"3427","Heavenly Strength","Passive"
"3428","Long Arm of the Law","Passive"
"3429","Finery","Passive"
"3430","Lord Commander","Passive"
"3431","Judgment","Resolved"
"3432","Shield Glare","Divine Verdict"
"3433","Laws of Hope","Hopeful Cry"
"3434","Steed Charge","Draw and Quarter"
"3435","Condemn","Vacuum"
"3436","Akarat's Champion","Prophet"
"3437","Fervor","Passive"
"3438","Long Arm of the Law","Passive"
"3439","Indestructible","Passive"
"3440","Towering Shield","Passive"
"3441","Punish","Retaliate"
"3442","Condemn","Vacuum"
"3443","Provoke","Charged Up"
"3444","Iron Skin","Flash"
"3445","Laws of Valor","Critical"
"3446","Akarat's Champion","Prophet"
"3447","Holy Cause","Passive"
"3448","Long Arm of the Law","Passive"
"3449","Indestructible","Passive"
"3450","Finery","Passive"
"3451","Phalanx","Stampede"
"3452","Iron Skin","Steel Skin"
"3453","Steed Charge","Endurance"
"3454","Laws of Valor","Unstoppable Force"
"3455","Provoke","Charged Up"
"3456","Akarat's Champion","Prophet"
"3457","Heavenly Strength","Passive"
"3458","Finery","Passive"
"3459","Long Arm of the Law","Passive"
"3460","Lord Commander","Passive"
"3461","Phalanx","Stampede"
"3462","Akarat's Champion","Prophet"
"3463","Steed Charge","Endurance"
"3464","Iron Skin","Steel Skin"
"3465","Provoke","Too Scared to Run"
"3466","Laws of Valor","Unstoppable Force"
"3467","Heavenly Strength","Passive"
"3468","Lord Commander","Passive"
"3469","Finery","Passive"
"3470","Long Arm of the Law","Passive"
"3471","Slash","Zeal"
"3472","Shield Glare","Divine Verdict"
"3473","Iron Skin","Flash"
"3474","Laws of Valor","Unstoppable Force"
"3475","Akarat's Champion","Prophet"
"3476","Condemn","Vacuum"
"3477","Finery","Passive"
"3478","Heavenly Strength","Passive"
"3479","Holy Cause","Passive"
"3480","Long Arm of the Law","Passive"
"3481","Shield Glare","Divine Verdict"
"3482","Judgment","Resolved"
"3483","Iron Skin","Flash"
"3484","Condemn","Vacuum"
"3485","Laws of Valor","Critical"
"3486","Akarat's Champion","Prophet"
