"","Spell","Rune"
"2736","Epiphany","Desert Shroud"
"2737","Beacon of Ytar","Passive"
"2738","Seize the Initiative","Passive"
"2739","Alacrity","Passive"
"2740","Harmony","Passive"
"2741","Way of the Hundred Fists","Hands of Lightning"
"2742","Tempest Rush","Electric Field"
"2743","Epiphany","Inner Fire"
"2744","Sweeping Wind","Cyclone"
"2745","Mystic Ally","Air Ally"
"2746","Mantra of Conviction","Annihilation"
"2747","Momentum","Passive"
"2748","Harmony","Passive"
"2749","Beacon of Ytar","Passive"
"2750","Seize the Initiative","Passive"
"2751","Crippling Wave","Breaking Wave"
"2752","Epiphany","Desert Shroud"
"2753","Serenity","Ascension"
"2754","Inner Sanctuary","Forbidden Palace"
"2755","Cyclone Strike","Implosion"
"2756","Mantra of Conviction","Dishearten"
"2757","Chant of Resonance","Passive"
"2758","Exalted Soul","Passive"
"2759","Beacon of Ytar","Passive"
"2760","Alacrity","Passive"
"2761","Way of the Hundred Fists","Fists of Fury"
"2762","Dashing Strike","Blinding Speed"
"2763","Epiphany","Insight"
"2764","Mystic Ally","Air Ally"
"2765","Sweeping Wind","Inner Storm"
"2766","Mantra of Salvation","Agility"
"2767","Seize the Initiative","Passive"
"2768","Beacon of Ytar","Passive"
"2769","Alacrity","Passive"
"2770","Harmony","Passive"
"2771","Way of the Hundred Fists","Hands of Lightning"
"2772","Dashing Strike","Quicksilver"
"2773","Epiphany","Desert Shroud"
"2774","Wave of Light","Pillar of the Ancients"
"2775","Sweeping Wind","Cyclone"
"2776","Mantra of Salvation","Agility"
"2777","Harmony","Passive"
"2778","Beacon of Ytar","Passive"
"2779","Alacrity","Passive"
"2780","Seize the Initiative","Passive"
"2781","Way of the Hundred Fists","Fists of Fury"
"2782","Breath of Heaven","Infused with Light"
"2783","Dashing Strike","Radiance"
"2784","Epiphany","Desert Shroud"
"2785","Sweeping Wind","Inner Storm"
"2786","Mantra of Salvation","Agility"
"2787","Beacon of Ytar","Passive"
"2788","Harmony","Passive"
"2789","Seize the Initiative","Passive"
"2790","Alacrity","Passive"
"2791","Way of the Hundred Fists","Fists of Fury"
"2792","Dashing Strike","Way of the Falling Star"
"2793","Mantra of Salvation","Agility"
"2794","Breath of Heaven","Infused with Light"
"2795","Sweeping Wind","Inner Storm"
"2796","Epiphany","Desert Shroud"
"2797","Seize the Initiative","Passive"
"2798","Alacrity","Passive"
"2799","Harmony","Passive"
"2800","Sixth Sense","Passive"
"2801","Way of the Hundred Fists","Fists of Fury"
"2802","Breath of Heaven","Infused with Light"
"2803","Dashing Strike","Way of the Falling Star"
"2804","Sweeping Wind","Inner Storm"
"2805","Epiphany","Desert Shroud"
"2806","Mantra of Conviction","Annihilation"
"2807","Beacon of Ytar","Passive"
"2808","Transcendence","Passive"
"2809","Alacrity","Passive"
"2810","Seize the Initiative","Passive"
"2811","Way of the Hundred Fists","Fists of Fury"
"2812","Dashing Strike","Radiance"
"2813","Sweeping Wind","Inner Storm"
"2814","Breath of Heaven","Infused with Light"
"2815","Epiphany","Desert Shroud"
"2816","Mantra of Conviction","Overawe"
"2817","Alacrity","Passive"
"2818","Beacon of Ytar","Passive"
"2819","Harmony","Passive"
"2820","Seize the Initiative","Passive"
"2821","Way of the Hundred Fists","Fists of Fury"
"2822","Breath of Heaven","Infused with Light"
"2823","Mantra of Healing","Time of Need"
"2824","Sweeping Wind","Inner Storm"
"2825","Dashing Strike","Radiance"
"2826","Epiphany","Desert Shroud"
"2827","Alacrity","Passive"
"2828","Seize the Initiative","Passive"
"2829","Beacon of Ytar","Passive"
"2830","Harmony","Passive"
"2831","Way of the Hundred Fists","Fists of Fury"
"2832","Dashing Strike","Radiance"
"2833","Breath of Heaven","Infused with Light"
"2834","Sweeping Wind","Inner Storm"
"2835","Mantra of Conviction","Intimidation"
"2836","Epiphany","Desert Shroud"
"2837","Seize the Initiative","Passive"
"2838","Harmony","Passive"
"2839","Alacrity","Passive"
"2840","Beacon of Ytar","Passive"
"2841","Crippling Wave","Concussion"
"2842","Dashing Strike","Blinding Speed"
"2843","Mantra of Salvation","Agility"
"2844","Epiphany","Desert Shroud"
"2845","Cyclone Strike","Implosion"
"2846","Serenity","Ascension"
"2847","Sixth Sense","Passive"
"2848","Harmony","Passive"
"2849","The Guardian's Path","Passive"
"2850","Beacon of Ytar","Passive"
"2851","Fists of Thunder","Wind Blast"
"2852","Dashing Strike","Quicksilver"
"2853","Mystic Ally","Earth Ally"
"2854","Epiphany","Desert Shroud"
"2855","Serenity","Ascension"
"2856","Mantra of Salvation","Agility"
"2857","The Guardian's Path","Passive"
"2858","Near Death Experience","Passive"
"2859","Fleet Footed","Passive"
"2860","Beacon of Ytar","Passive"
"2861","Way of the Hundred Fists","Fists of Fury"
"2862","Sweeping Wind","Inner Storm"
"2863","Breath of Heaven","Infused with Light"
"2864","Dashing Strike","Radiance"
"2865","Epiphany","Desert Shroud"
"2866","Mantra of Salvation","Agility"
"2867","Alacrity","Passive"
"2868","Seize the Initiative","Passive"
"2869","Harmony","Passive"
"2870","Beacon of Ytar","Passive"
"2871","Fists of Thunder","Quickening"
"2872","Breath of Heaven","Infused with Light"
"2873","Epiphany","Desert Shroud"
"2874","Sweeping Wind","Inner Storm"
"2875","Mantra of Conviction","Intimidation"
"2876","Dashing Strike","Radiance"
"2877","Harmony","Passive"
"2878","Alacrity","Passive"
"2879","Seize the Initiative","Passive"
"2880","Sixth Sense","Passive"
"2881","Way of the Hundred Fists","Fists of Fury"
"2882","Dashing Strike","Way of the Falling Star"
"2883","Serenity","Ascension"
"2884","Cyclone Strike","Implosion"
"2885","Sweeping Wind","Inner Storm"
"2886","Mantra of Conviction","Annihilation"
"2887","Seize the Initiative","Passive"
"2888","Alacrity","Passive"
"2889","Fleet Footed","Passive"
"2890","Beacon of Ytar","Passive"
"2891","Fists of Thunder","Quickening"
"2892","Dashing Strike","Radiance"
"2893","Sweeping Wind","Inner Storm"
"2894","Mantra of Salvation","Agility"
"2895","Breath of Heaven","Infused with Light"
"2896","Epiphany","Desert Shroud"
"2897","Beacon of Ytar","Passive"
"2898","Seize the Initiative","Passive"
"2899","Alacrity","Passive"
"2900","Harmony","Passive"
"2901","Way of the Hundred Fists","Fists of Fury"
"2902","Epiphany","Desert Shroud"
"2903","Breath of Heaven","Infused with Light"
"2904","Dashing Strike","Way of the Falling Star"
"2905","Mantra of Conviction","Annihilation"
"2906","Sweeping Wind","Inner Storm"
"2907","Harmony","Passive"
"2908","Sixth Sense","Passive"
"2909","Beacon of Ytar","Passive"
"2910","Seize the Initiative","Passive"
"2911","Way of the Hundred Fists","Fists of Fury"
"2912","Breath of Heaven","Infused with Light"
"2913","Dashing Strike","Blinding Speed"
"2914","Sweeping Wind","Inner Storm"
"2915","Mantra of Salvation","Agility"
"2916","Epiphany","Desert Shroud"
"2917","Beacon of Ytar","Passive"
"2918","Seize the Initiative","Passive"
"2919","Alacrity","Passive"
"2920","Harmony","Passive"
"2921","Fists of Thunder","Quickening"
"2922","Breath of Heaven","Infused with Light"
"2923","Sweeping Wind","Inner Storm"
"2924","Epiphany","Desert Shroud"
"2925","Dashing Strike","Radiance"
"2926","Mantra of Conviction","Annihilation"
"2927","Beacon of Ytar","Passive"
"2928","Seize the Initiative","Passive"
"2929","Alacrity","Passive"
"2930","Harmony","Passive"
"2931","Way of the Hundred Fists","Hands of Lightning"
"2932","Seven-Sided Strike","Sudden Assault"
"2933","Dashing Strike","Quicksilver"
"2934","Sweeping Wind","Cyclone"
"2935","Inner Sanctuary","Forbidden Palace"
"2936","Mantra of Conviction","Annihilation"
"2937","Combination Strike","Passive"
"2938","Seize the Initiative","Passive"
"2939","Harmony","Passive"
"2940","Determination","Passive"
"2941","Way of the Hundred Fists","Fists of Fury"
"2942","Breath of Heaven","Infused with Light"
"2943","Dashing Strike","Radiance"
"2944","Mantra of Salvation","Agility"
"2945","Sweeping Wind","Inner Storm"
"2946","Epiphany","Desert Shroud"
"2947","Alacrity","Passive"
"2948","Seize the Initiative","Passive"
"2949","Harmony","Passive"
"2950","Beacon of Ytar","Passive"
"2951","Crippling Wave","Breaking Wave"
"2952","Cyclone Strike","Implosion"
"2953","Epiphany","Desert Shroud"
"2954","Inner Sanctuary","Forbidden Palace"
"2955","Serenity","Ascension"
"2956","Mantra of Conviction","Dishearten"
"2957","Fleet Footed","Passive"
"2958","Harmony","Passive"
"2959","Near Death Experience","Passive"
"2960","Beacon of Ytar","Passive"
"2961","Way of the Hundred Fists","Fists of Fury"
"2962","Dashing Strike","Radiance"
"2963","Mantra of Salvation","Agility"
"2964","Sweeping Wind","Inner Storm"
"2965","Breath of Heaven","Infused with Light"
"2966","Epiphany","Desert Shroud"
"2967","Beacon of Ytar","Passive"
"2968","Harmony","Passive"
"2969","Alacrity","Passive"
"2970","Seize the Initiative","Passive"
"2971","Crippling Wave","Breaking Wave"
"2972","Cyclone Strike","Implosion"
"2973","Serenity","Ascension"
"2974","Inner Sanctuary","Forbidden Palace"
"2975","Mantra of Conviction","Dishearten"
"2976","Epiphany","Insight"
"2977","Beacon of Ytar","Passive"
"2978","Harmony","Passive"
"2979","Near Death Experience","Passive"
"2980","The Guardian's Path","Passive"
"2981","Crippling Wave","Breaking Wave"
"2982","Mantra of Retribution","Transgression"
"2983","Cyclone Strike","Implosion"
"2984","Serenity","Ascension"
"2985","Inner Sanctuary","Forbidden Palace"
"2986","Epiphany","Desert Shroud"
"2987","Unity","Passive"
"2988","Near Death Experience","Passive"
"2989","Beacon of Ytar","Passive"
"2990","Harmony","Passive"
"2991","Crippling Wave","Breaking Wave"
"2992","Epiphany","Desert Shroud"
"2993","Serenity","Ascension"
"2994","Inner Sanctuary","Forbidden Palace"
"2995","Cyclone Strike","Implosion"
"2996","Mantra of Conviction","Overawe"
"2997","Beacon of Ytar","Passive"
"2998","Harmony","Passive"
"2999","Near Death Experience","Passive"
"3000","Sixth Sense","Passive"
"3001","Way of the Hundred Fists","Fists of Fury"
"3002","Dashing Strike","Radiance"
"3003","Mantra of Salvation","Agility"
"3004","Sweeping Wind","Inner Storm"
"3005","Epiphany","Desert Shroud"
"3006","Breath of Heaven","Infused with Light"
"3007","Beacon of Ytar","Passive"
"3008","Harmony","Passive"
"3009","Seize the Initiative","Passive"
"3010","Alacrity","Passive"
"3011","Fists of Thunder","Quickening"
"3012","Dashing Strike","Blinding Speed"
"3013","Epiphany","Desert Shroud"
"3014","Sweeping Wind","Inner Storm"
"3015","Mantra of Salvation","Agility"
"3016","Breath of Heaven","Infused with Light"
"3017","Alacrity","Passive"
"3018","Harmony","Passive"
"3019","Seize the Initiative","Passive"
"3020","Beacon of Ytar","Passive"
"3021","Way of the Hundred Fists","Fists of Fury"
"3022","Dashing Strike","Radiance"
"3023","Epiphany","Desert Shroud"
"3024","Breath of Heaven","Infused with Light"
"3025","Sweeping Wind","Inner Storm"
"3026","Mantra of Conviction","Annihilation"
"3027","Seize the Initiative","Passive"
"3028","Transcendence","Passive"
"3029","Harmony","Passive"
"3030","Alacrity","Passive"
"3031","Crippling Wave","Breaking Wave"
"3032","Cyclone Strike","Implosion"
"3033","Inner Sanctuary","Forbidden Palace"
"3034","Epiphany","Insight"
"3035","Serenity","Ascension"
"3036","Mantra of Conviction","Overawe"
"3037","The Guardian's Path","Passive"
"3038","Exalted Soul","Passive"
"3039","Harmony","Passive"
"3040","Beacon of Ytar","Passive"
"3041","Fists of Thunder","Quickening"
"3042","Exploding Palm","The Flesh is Weak"
"3043","Mantra of Salvation","Agility"
"3044","Sweeping Wind","Inner Storm"
"3045","Dashing Strike","Radiance"
"3046","Epiphany","Desert Shroud"
"3047","Beacon of Ytar","Passive"
"3048","Exalted Soul","Passive"
"3049","Harmony","Passive"
"3050","Alacrity","Passive"
"3051","Way of the Hundred Fists","Fists of Fury"
"3052","Dashing Strike","Blinding Speed"
"3053","Cyclone Strike","Implosion"
"3054","Inner Sanctuary","Forbidden Palace"
"3055","Blinding Flash","Faith in the Light"
"3056","Mantra of Salvation","Agility"
"3057","Sixth Sense","Passive"
"3058","Harmony","Passive"
"3059","Exalted Soul","Passive"
"3060","Near Death Experience","Passive"
"3061","Way of the Hundred Fists","Fists of Fury"
"3062","Breath of Heaven","Infused with Light"
"3063","Dashing Strike","Radiance"
"3064","Mantra of Conviction","Intimidation"
"3065","Epiphany","Desert Shroud"
"3066","Sweeping Wind","Inner Storm"
"3067","Beacon of Ytar","Passive"
"3068","Sixth Sense","Passive"
"3069","Seize the Initiative","Passive"
"3070","Alacrity","Passive"
"3071","Way of the Hundred Fists","Fists of Fury"
"3072","Breath of Heaven","Infused with Light"
"3073","Dashing Strike","Radiance"
"3074","Epiphany","Desert Shroud"
"3075","Sweeping Wind","Inner Storm"
"3076","Mantra of Conviction","Annihilation"
"3077","Beacon of Ytar","Passive"
"3078","Harmony","Passive"
"3079","Alacrity","Passive"
"3080","Seize the Initiative","Passive"
"3081","Way of the Hundred Fists","Assimilation"
"3082","Breath of Heaven","Infused with Light"
"3083","Dashing Strike","Blinding Speed"
"3084","Mantra of Conviction","Overawe"
"3085","Sweeping Wind","Inner Storm"
"3086","Epiphany","Desert Shroud"
"3087","Seize the Initiative","Passive"
"3088","Beacon of Ytar","Passive"
"3089","Alacrity","Passive"
"3090","Harmony","Passive"
"3091","Fists of Thunder","Quickening"
"3092","Dashing Strike","Blinding Speed"
"3093","Epiphany","Desert Shroud"
"3094","Breath of Heaven","Infused with Light"
"3095","Sweeping Wind","Inner Storm"
"3096","Mantra of Salvation","Agility"
"3097","Harmony","Passive"
"3098","Seize the Initiative","Passive"
"3099","Alacrity","Passive"
"3100","Beacon of Ytar","Passive"
"3101","Way of the Hundred Fists","Blazing Fists"
"3102","Breath of Heaven","Infused with Light"
"3103","Epiphany","Desert Shroud"
"3104","Dashing Strike","Radiance"
"3105","Sweeping Wind","Inner Storm"
"3106","Mantra of Salvation","Agility"
"3107","Alacrity","Passive"
"3108","Beacon of Ytar","Passive"
"3109","Harmony","Passive"
"3110","Seize the Initiative","Passive"
"3111","Way of the Hundred Fists","Fists of Fury"
"3112","Dashing Strike","Radiance"
"3113","Sweeping Wind","Inner Storm"
"3114","Epiphany","Desert Shroud"
"3115","Breath of Heaven","Infused with Light"
"3116","Mantra of Conviction","Annihilation"
"3117","Harmony","Passive"
"3118","Alacrity","Passive"
"3119","Seize the Initiative","Passive"
"3120","Beacon of Ytar","Passive"
"3121","Crippling Wave","Rising Tide"
"3122","Cyclone Strike","Implosion"
"3123","Inner Sanctuary","Forbidden Palace"
"3124","Mantra of Salvation","Agility"
"3125","Sweeping Wind","Inner Storm"
"3126","Mystic Ally","Fire Ally"
"3127","Determination","Passive"
"3128","Alacrity","Passive"
"3129","Seize the Initiative","Passive"
"3130","Unity","Passive"
"3131","Tempest Rush","Electric Field"
"3132","Mantra of Conviction","Annihilation"
"3133","Blinding Flash","Faith in the Light"
"3134","Mystic Ally","Air Ally"
"3135","Sweeping Wind","Inner Storm"
"3136","Epiphany","Insight"
"3137","Beacon of Ytar","Passive"
"3138","Momentum","Passive"
"3139","Transcendence","Passive"
"3140","The Guardian's Path","Passive"
"3141","Way of the Hundred Fists","Fists of Fury"
"3142","Sweeping Wind","Inner Storm"
"3143","Dashing Strike","Way of the Falling Star"
"3144","Epiphany","Insight"
"3145","Breath of Heaven","Infused with Light"
"3146","Mantra of Conviction","Annihilation"
"3147","Seize the Initiative","Passive"
"3148","Beacon of Ytar","Passive"
"3149","Harmony","Passive"
"3150","Alacrity","Passive"
"3151","Way of the Hundred Fists","Fists of Fury"
"3152","Dashing Strike","Radiance"
"3153","Mystic Ally","Air Ally"
"3154","Sweeping Wind","Inner Storm"
"3155","Cyclone Strike","Implosion"
"3156","Mantra of Conviction","Annihilation"
"3157","Harmony","Passive"
"3158","Seize the Initiative","Passive"
"3159","Alacrity","Passive"
"3160","Unity","Passive"
"3161","Way of the Hundred Fists","Fists of Fury"
"3162","Dashing Strike","Radiance"
"3163","Mystic Ally","Air Ally"
"3164","Mantra of Salvation","Agility"
"3165","Sweeping Wind","Inner Storm"
"3166","Epiphany","Desert Shroud"
"3167","Seize the Initiative","Passive"
"3168","Harmony","Passive"
"3169","Alacrity","Passive"
"3170","Chant of Resonance","Passive"
"3171","Cyclone Strike","Implosion"
"3172","Crippling Wave","Breaking Wave"
"3173","Epiphany","Desert Shroud"
"3174","Inner Sanctuary","Forbidden Palace"
"3175","Serenity","Ascension"
"3176","Mantra of Conviction","Overawe"
"3177","Harmony","Passive"
"3178","Near Death Experience","Passive"
"3179","Beacon of Ytar","Passive"
"3180","Sixth Sense","Passive"
"3181","Way of the Hundred Fists","Fists of Fury"
"3182","Breath of Heaven","Infused with Light"
"3183","Dashing Strike","Radiance"
"3184","Mantra of Salvation","Agility"
"3185","Sweeping Wind","Inner Storm"
"3186","Epiphany","Desert Shroud"
"3187","Harmony","Passive"
"3188","Seize the Initiative","Passive"
"3189","Alacrity","Passive"
"3190","Beacon of Ytar","Passive"
"3191","Way of the Hundred Fists","Fists of Fury"
"3192","Dashing Strike","Radiance"
"3193","Sweeping Wind","Inner Storm"
"3194","Breath of Heaven","Infused with Light"
"3195","Mantra of Salvation","Agility"
"3196","Epiphany","Desert Shroud"
"3197","Harmony","Passive"
"3198","Seize the Initiative","Passive"
"3199","Alacrity","Passive"
"3200","Sixth Sense","Passive"
"3201","Way of the Hundred Fists","Fists of Fury"
"3202","Breath of Heaven","Infused with Light"
"3203","Sweeping Wind","Inner Storm"
"3204","Dashing Strike","Radiance"
"3205","Mantra of Conviction","Annihilation"
"3206","Epiphany","Desert Shroud"
"3207","Beacon of Ytar","Passive"
"3208","Seize the Initiative","Passive"
"3209","Harmony","Passive"
"3210","Alacrity","Passive"
"3211","Crippling Wave","Breaking Wave"
"3212","Epiphany","Insight"
"3213","Cyclone Strike","Implosion"
"3214","Mantra of Conviction","Dishearten"
"3215","Inner Sanctuary","Forbidden Palace"
"3216","Serenity","Ascension"
"3217","Near Death Experience","Passive"
"3218","Beacon of Ytar","Passive"
"3219","Harmony","Passive"
"3220","Sixth Sense","Passive"
"3221","Way of the Hundred Fists","Fists of Fury"
"3222","Sweeping Wind","Inner Storm"
"3223","Dashing Strike","Quicksilver"
"3224","Epiphany","Desert Shroud"
"3225","Mantra of Salvation","Agility"
"3226","Mystic Ally","Fire Ally"
"3227","Harmony","Passive"
"3228","Seize the Initiative","Passive"
"3229","Beacon of Ytar","Passive"
"3230","Alacrity","Passive"
"3231","Crippling Wave","Mangle"
"3232","Wave of Light","Explosive Light"
"3233","Epiphany","Desert Shroud"
"3234","Cyclone Strike","Sunburst"
"3235","Mantra of Conviction","Overawe"
"3236","Sweeping Wind","Inner Storm"
"3237","Chant of Resonance","Passive"
"3238","The Guardian's Path","Passive"
"3239","Beacon of Ytar","Passive"
"3240","Exalted Soul","Passive"
"3241","Way of the Hundred Fists","Hands of Lightning"
"3242","Dashing Strike","Quicksilver"
"3243","Exploding Palm","The Flesh is Weak"
"3244","Sweeping Wind","Master of Wind"
"3245","Cyclone Strike","Implosion"
"3246","Mantra of Conviction","Annihilation"
"3247","Seize the Initiative","Passive"
"3248","Harmony","Passive"
"3249","Sixth Sense","Passive"
"3250","Alacrity","Passive"
"3251","Way of the Hundred Fists","Fists of Fury"
"3252","Epiphany","Desert Shroud"
"3253","Breath of Heaven","Infused with Light"
"3254","Mantra of Salvation","Agility"
"3255","Sweeping Wind","Inner Storm"
"3256","Dashing Strike","Quicksilver"
"3257","Harmony","Passive"
"3258","Beacon of Ytar","Passive"
"3259","Seize the Initiative","Passive"
"3260","Alacrity","Passive"
"3261","Fists of Thunder","Quickening"
"3262","Mantra of Salvation","Agility"
"3263","Dashing Strike","Way of the Falling Star"
"3264","Breath of Heaven","Infused with Light"
"3265","Sweeping Wind","Inner Storm"
"3266","Epiphany","Desert Shroud"
"3267","Alacrity","Passive"
"3268","Seize the Initiative","Passive"
"3269","Harmony","Passive"
"3270","Beacon of Ytar","Passive"
"3271","Way of the Hundred Fists","Fists of Fury"
"3272","Dashing Strike","Radiance"
"3273","Mantra of Conviction","Annihilation"
"3274","Epiphany","Desert Shroud"
"3275","Breath of Heaven","Infused with Light"
"3276","Sweeping Wind","Inner Storm"
"3277","Alacrity","Passive"
"3278","Seize the Initiative","Passive"
"3279","Harmony","Passive"
"3280","Beacon of Ytar","Passive"
"3281","Way of the Hundred Fists","Fists of Fury"
"3282","Dashing Strike","Way of the Falling Star"
"3283","Sweeping Wind","Inner Storm"
"3284","Breath of Heaven","Infused with Light"
"3285","Mantra of Conviction","Annihilation"
"3286","Epiphany","Desert Shroud"
"3287","Alacrity","Passive"
"3288","Seize the Initiative","Passive"
"3289","Harmony","Passive"
"3290","Beacon of Ytar","Passive"
"3291","Way of the Hundred Fists","Fists of Fury"
"3292","Mystic Ally","Fire Ally"
"3293","Sweeping Wind","Inner Storm"
"3294","Dashing Strike","Radiance"
"3295","Epiphany","Desert Shroud"
"3296","Mantra of Salvation","Agility"
"3297","Harmony","Passive"
"3298","Beacon of Ytar","Passive"
"3299","Seize the Initiative","Passive"
"3300","Alacrity","Passive"
"3301","Way of the Hundred Fists","Fists of Fury"
"3302","Dashing Strike","Radiance"
"3303","Epiphany","Insight"
"3304","Sweeping Wind","Inner Storm"
"3305","Mantra of Retribution","Transgression"
"3306","Mystic Ally","Fire Ally"
"3307","Alacrity","Passive"
"3308","Harmony","Passive"
"3309","Seize the Initiative","Passive"
"3310","Beacon of Ytar","Passive"
"3311","Way of the Hundred Fists","Fists of Fury"
"3312","Sweeping Wind","Inner Storm"
"3313","Mantra of Salvation","Agility"
"3314","Dashing Strike","Blinding Speed"
"3315","Epiphany","Desert Shroud"
"3316","Breath of Heaven","Infused with Light"
"3317","Harmony","Passive"
"3318","Seize the Initiative","Passive"
"3319","Alacrity","Passive"
"3320","Beacon of Ytar","Passive"
"3321","Fists of Thunder","Quickening"
"3322","Breath of Heaven","Infused with Light"
"3323","Dashing Strike","Radiance"
"3324","Mantra of Healing","Time of Need"
"3325","Sweeping Wind","Inner Storm"
"3326","Epiphany","Desert Shroud"
"3327","Seize the Initiative","Passive"
"3328","Beacon of Ytar","Passive"
"3329","Alacrity","Passive"
"3330","Harmony","Passive"
"3331","Way of the Hundred Fists","Hands of Lightning"
"3332","Dashing Strike","Way of the Falling Star"
"3333","Lashing Tail Kick","Scorpion Sting"
"3334","Epiphany","Desert Shroud"
"3335","Mantra of Healing","Time of Need"
"3336","Sweeping Wind","Cyclone"
"3337","Seize the Initiative","Passive"
"3338","Combination Strike","Passive"
"3339","Sixth Sense","Passive"
"3340",NA,"Passive"
"3341","Way of the Hundred Fists","Fists of Fury"
"3342","Breath of Heaven","Infused with Light"
"3343","Sweeping Wind","Inner Storm"
"3344","Dashing Strike","Way of the Falling Star"
"3345","Epiphany","Desert Shroud"
"3346","Mantra of Salvation","Agility"
"3347","Beacon of Ytar","Passive"
"3348","Harmony","Passive"
"3349","Seize the Initiative","Passive"
"3350","Alacrity","Passive"
"3351","Way of the Hundred Fists","Fists of Fury"
"3352","Breath of Heaven","Infused with Light"
"3353","Epiphany","Desert Shroud"
"3354","Dashing Strike","Radiance"
"3355","Sweeping Wind","Inner Storm"
"3356","Mantra of Conviction","Intimidation"
"3357","Beacon of Ytar","Passive"
"3358","Harmony","Passive"
"3359","Seize the Initiative","Passive"
"3360","Alacrity","Passive"
"3361","Fists of Thunder","Quickening"
"3362","Epiphany","Desert Shroud"
"3363","Dashing Strike","Radiance"
"3364","Sweeping Wind","Inner Storm"
"3365","Breath of Heaven","Infused with Light"
"3366","Mantra of Salvation","Agility"
"3367","Seize the Initiative","Passive"
"3368","Determination","Passive"
"3369","Alacrity","Passive"
"3370","Harmony","Passive"
"3371","Lashing Tail Kick","Scorpion Sting"
"3372","Way of the Hundred Fists","Hands of Lightning"
"3373","Dashing Strike","Quicksilver"
"3374","Mystic Ally","Fire Ally"
"3375","Breath of Heaven","Blazing Wrath"
"3376","Mantra of Conviction","Annihilation"
"3377","Mythic Rhythm","Passive"
"3378","Exalted Soul","Passive"
"3379","Momentum","Passive"
"3380","Harmony","Passive"
"3381","Way of the Hundred Fists","Fists of Fury"
"3382","Sweeping Wind","Inner Storm"
"3383","Epiphany","Desert Shroud"
"3384","Breath of Heaven","Infused with Light"
"3385","Dashing Strike","Radiance"
"3386","Mantra of Conviction","Annihilation"
"3387","Harmony","Passive"
"3388","Seize the Initiative","Passive"
"3389","Alacrity","Passive"
"3390","Beacon of Ytar","Passive"
"3391","Crippling Wave","Tsunami"
"3392","Cyclone Strike","Implosion"
"3393","Inner Sanctuary","Forbidden Palace"
"3394","Serenity","Ascension"
"3395","Mantra of Conviction","Overawe"
"3396","Epiphany","Insight"
"3397","Harmony","Passive"
"3398","Near Death Experience","Passive"
"3399","Alacrity","Passive"
"3400","Beacon of Ytar","Passive"
"3401","Way of the Hundred Fists","Fists of Fury"
"3402","Breath of Heaven","Infused with Light"
"3403","Dashing Strike","Radiance"
"3404","Sweeping Wind","Inner Storm"
"3405","Epiphany","Desert Shroud"
"3406","Mantra of Salvation","Agility"
"3407","Harmony","Passive"
"3408","Seize the Initiative","Passive"
"3409","Alacrity","Passive"
"3410","Beacon of Ytar","Passive"
"3411","Way of the Hundred Fists","Fists of Fury"
"3412","Cyclone Strike","Implosion"
"3413","Dashing Strike","Way of the Falling Star"
"3414","Epiphany","Desert Shroud"
"3415","Sweeping Wind","Inner Storm"
"3416","Mantra of Salvation","Agility"
"3417","Harmony","Passive"
"3418","Seize the Initiative","Passive"
"3419","Alacrity","Passive"
"3420","Determination","Passive"
"3421","Way of the Hundred Fists","Fists of Fury"
"3422","Dashing Strike","Way of the Falling Star"
"3423","Epiphany","Desert Shroud"
"3424","Breath of Heaven","Infused with Light"
"3425","Sweeping Wind","Inner Storm"
"3426","Mantra of Salvation","Agility"
"3427","Seize the Initiative","Passive"
"3428","Determination","Passive"
"3429","Beacon of Ytar","Passive"
"3430","Alacrity","Passive"
"3431","Tempest Rush","Tailwind"
"3432","Exploding Palm","Shocking Grasp"
"3433","Epiphany","Insight"
"3434","Sweeping Wind","Inner Storm"
"3435","Mystic Ally","Air Ally"
"3436","Mantra of Healing","Circular Breathing"
"3437","The Guardian's Path","Passive"
"3438","Exalted Soul","Passive"
"3439","Fleet Footed","Passive"
"3440","Momentum","Passive"
"3441","Way of the Hundred Fists","Fists of Fury"
"3442","Sweeping Wind","Inner Storm"
"3443","Breath of Heaven","Infused with Light"
"3444","Dashing Strike","Quicksilver"
"3445","Epiphany","Desert Shroud"
"3446","Mantra of Conviction","Intimidation"
"3447","Harmony","Passive"
"3448","Alacrity","Passive"
"3449","Seize the Initiative","Passive"
"3450","Beacon of Ytar","Passive"
"3451","Way of the Hundred Fists","Fists of Fury"
"3452","Breath of Heaven","Infused with Light"
"3453","Dashing Strike","Radiance"
"3454","Sweeping Wind","Inner Storm"
"3455","Epiphany","Desert Shroud"
"3456","Mantra of Salvation","Agility"
"3457","Seize the Initiative","Passive"
"3458","Alacrity","Passive"
"3459","Harmony","Passive"
"3460","Beacon of Ytar","Passive"
"3461","Way of the Hundred Fists","Fists of Fury"
"3462","Dashing Strike","Radiance"
"3463","Epiphany","Desert Shroud"
"3464","Sweeping Wind","Inner Storm"
"3465","Mantra of Salvation","Agility"
"3466","Breath of Heaven","Infused with Light"
"3467","Seize the Initiative","Passive"
"3468","Alacrity","Passive"
"3469","Beacon of Ytar","Passive"
"3470","Harmony","Passive"
"3471","Way of the Hundred Fists","Fists of Fury"
"3472","Epiphany","Desert Shroud"
"3473","Dashing Strike","Radiance"
"3474","Sweeping Wind","Inner Storm"
"3475","Mantra of Salvation","Agility"
"3476","Breath of Heaven","Infused with Light"
"3477","Seize the Initiative","Passive"
