"","Spell","Rune"
"2775","Sweeping Wind","Inner Storm"
"2776","Exploding Palm","Shocking Grasp"
"2777","Sixth Sense","Passive"
"2778","Harmony","Passive"
"2779","Beacon of Ytar","Passive"
"2780","Unity","Passive"
"2781","Wave of Light","Pillar of the Ancients"
"2782","Inner Sanctuary","Forbidden Palace"
"2783","Mystic Ally","Air Ally"
"2784","Dashing Strike","Way of the Falling Star"
"2785","Epiphany","Desert Shroud"
"2786","Sweeping Wind","Inner Storm"
"2787","Unity","Passive"
"2788","Beacon of Ytar","Passive"
"2789","Sixth Sense","Passive"
"2790","Harmony","Passive"
"2791","Wave of Light","Pillar of the Ancients"
"2792","Mystic Ally","Air Ally"
"2793","Epiphany","Desert Shroud"
"2794","Exploding Palm","Shocking Grasp"
"2795","Dashing Strike","Quicksilver"
"2796","Sweeping Wind","Inner Storm"
"2797","Harmony","Passive"
"2798","Unity","Passive"
"2799","Exalted Soul","Passive"
"2800","Beacon of Ytar","Passive"
"2801","Exploding Palm","Shocking Grasp"
"2802","Wave of Light","Pillar of the Ancients"
"2803","Dashing Strike","Quicksilver"
"2804","Sweeping Wind","Inner Storm"
"2805","Epiphany","Desert Shroud"
"2806","Mystic Ally","Air Ally"
"2807","Beacon of Ytar","Passive"
"2808","Sixth Sense","Passive"
"2809","Unity","Passive"
"2810","Harmony","Passive"
"2811","Exploding Palm","Shocking Grasp"
"2812","Dashing Strike","Blinding Speed"
"2813","Mystic Ally","Air Ally"
"2814","Wave of Light","Pillar of the Ancients"
"2815","Epiphany","Insight"
"2816","Mantra of Conviction","Annihilation"
"2817","Beacon of Ytar","Passive"
"2818","Determination","Passive"
"2819","Seize the Initiative","Passive"
"2820","Harmony","Passive"
"2821","Wave of Light","Pillar of the Ancients"
"2822","Dashing Strike","Blinding Speed"
"2823","Epiphany","Desert Shroud"
"2824","Sweeping Wind","Inner Storm"
"2825","Mystic Ally","Air Ally"
"2826","Exploding Palm","Shocking Grasp"
"2827","Unity","Passive"
"2828","Sixth Sense","Passive"
"2829","Beacon of Ytar","Passive"
"2830","Harmony","Passive"
"2831","Exploding Palm","Shocking Grasp"
"2832","Mystic Ally","Air Ally"
"2833","Wave of Light","Pillar of the Ancients"
"2834","Epiphany","Desert Shroud"
"2835","Dashing Strike","Blinding Speed"
"2836","Sweeping Wind","Inner Storm"
"2837","Exalted Soul","Passive"
"2838","Beacon of Ytar","Passive"
"2839","Unity","Passive"
"2840","Harmony","Passive"
"2841","Wave of Light","Pillar of the Ancients"
"2842","Dashing Strike","Blinding Speed"
"2843","Mystic Ally","Air Ally"
"2844","Sweeping Wind","Inner Storm"
"2845","Exploding Palm","Impending Doom"
"2846","Epiphany","Desert Shroud"
"2847","Unity","Passive"
"2848","Sixth Sense","Passive"
"2849","Beacon of Ytar","Passive"
"2850","Harmony","Passive"
"2851","Wave of Light","Pillar of the Ancients"
"2852","Dashing Strike","Blinding Speed"
"2853","Blinding Flash","Faith in the Light"
"2854","Serenity","Ascension"
"2855","Seven-Sided Strike","Sudden Assault"
"2856","Epiphany","Insight"
"2857","Momentum","Passive"
"2858","Beacon of Ytar","Passive"
"2859","Exalted Soul","Passive"
"2860","Harmony","Passive"
"2861","Wave of Light","Pillar of the Ancients"
"2862","Dashing Strike","Blinding Speed"
"2863","Exploding Palm","Shocking Grasp"
"2864","Mystic Ally","Air Ally"
"2865","Sweeping Wind","Inner Storm"
"2866","Epiphany","Desert Shroud"
"2867","Unity","Passive"
"2868","Harmony","Passive"
"2869","Beacon of Ytar","Passive"
"2870","Sixth Sense","Passive"
"2871","Wave of Light","Pillar of the Ancients"
"2872","Mystic Ally","Air Ally"
"2873","Epiphany","Desert Shroud"
"2874","Sweeping Wind","Inner Storm"
"2875","Exploding Palm","Shocking Grasp"
"2876","Cyclone Strike","Implosion"
"2877","Unity","Passive"
"2878","Beacon of Ytar","Passive"
"2879","Exalted Soul","Passive"
"2880","Harmony","Passive"
"2881","Exploding Palm","Shocking Grasp"
"2882","Wave of Light","Pillar of the Ancients"
"2883","Dashing Strike","Quicksilver"
"2884","Mystic Ally","Air Ally"
"2885","Sweeping Wind","Inner Storm"
"2886","Epiphany","Desert Shroud"
"2887","Sixth Sense","Passive"
"2888","Beacon of Ytar","Passive"
"2889","Unity","Passive"
"2890","Harmony","Passive"
"2891","Wave of Light","Pillar of the Ancients"
"2892","Epiphany","Desert Shroud"
"2893","Exploding Palm","Shocking Grasp"
"2894","Sweeping Wind","Inner Storm"
"2895","Mystic Ally","Air Ally"
"2896","Dashing Strike","Blinding Speed"
"2897","Sixth Sense","Passive"
"2898","Exalted Soul","Passive"
"2899","Harmony","Passive"
"2900","Beacon of Ytar","Passive"
"2901","Lashing Tail Kick","Vulture Claw Kick"
"2902","Dashing Strike","Blinding Speed"
"2903","Inner Sanctuary","Forbidden Palace"
"2904","Blinding Flash","Replenishing Light"
"2905","Sweeping Wind","Inner Storm"
"2906","Epiphany","Desert Shroud"
"2907","Sixth Sense","Passive"
"2908","Beacon of Ytar","Passive"
"2909","Harmony","Passive"
"2910","Unity","Passive"
"2911","Wave of Light","Pillar of the Ancients"
"2912","Mystic Ally","Air Ally"
"2913","Epiphany","Desert Shroud"
"2914","Dashing Strike","Blinding Speed"
"2915","Sweeping Wind","Inner Storm"
"2916","Exploding Palm","Shocking Grasp"
"2917","Unity","Passive"
"2918","Harmony","Passive"
"2919","Sixth Sense","Passive"
"2920","Beacon of Ytar","Passive"
"2921","Cyclone Strike","Implosion"
"2922","Serenity","Ascension"
"2923","Epiphany","Insight"
"2924","Exploding Palm","Impending Doom"
"2925","Blinding Flash","Faith in the Light"
"2926","Way of the Hundred Fists","Assimilation"
"2927","Beacon of Ytar","Passive"
"2928","Seize the Initiative","Passive"
"2929","Determination","Passive"
"2930","Mythic Rhythm","Passive"
"2931","Exploding Palm","Shocking Grasp"
"2932","Wave of Light","Pillar of the Ancients"
"2933","Fists of Thunder","Bounding Light"
"2934","Deadly Reach","Searing Grasp"
"2935","Way of the Hundred Fists","Fists of Fury"
"2936","Crippling Wave","Mangle"
"2937","Harmony","Passive"
"2938","Unity","Passive"
"2939","Sixth Sense","Passive"
"2940","Beacon of Ytar","Passive"
"2941","Wave of Light","Pillar of the Ancients"
"2942","Mystic Ally","Air Ally"
"2943","Epiphany","Desert Shroud"
"2944","Cyclone Strike","Implosion"
"2945","Sweeping Wind","Inner Storm"
"2946","Exploding Palm","Shocking Grasp"
"2947","Unity","Passive"
"2948","Beacon of Ytar","Passive"
"2949","Harmony","Passive"
"2950","Determination","Passive"
"2951","Wave of Light","Pillar of the Ancients"
"2952","Cyclone Strike","Implosion"
"2953","Exploding Palm","Shocking Grasp"
"2954","Sweeping Wind","Master of Wind"
"2955","Mystic Ally","Air Ally"
"2956","Epiphany","Desert Shroud"
"2957","Beacon of Ytar","Passive"
"2958","Unity","Passive"
"2959","Harmony","Passive"
"2960","Determination","Passive"
"2961","Wave of Light","Pillar of the Ancients"
"2962","Mystic Ally","Air Ally"
"2963","Dashing Strike","Quicksilver"
"2964","Exploding Palm","Shocking Grasp"
"2965","Epiphany","Insight"
"2966","Mantra of Conviction","Annihilation"
"2967","Beacon of Ytar","Passive"
"2968","Fleet Footed","Passive"
"2969","Momentum","Passive"
"2970","Harmony","Passive"
"2971","Crippling Wave","Breaking Wave"
"2972","Epiphany","Insight"
"2973","Cyclone Strike","Implosion"
"2974","Inner Sanctuary","Forbidden Palace"
"2975","Serenity","Ascension"
"2976","Blinding Flash","Self Reflection"
"2977","Seize the Initiative","Passive"
"2978","Sixth Sense","Passive"
"2979","Beacon of Ytar","Passive"
"2980","Harmony","Passive"
"2981","Wave of Light","Pillar of the Ancients"
"2982","Mystic Ally","Air Ally"
"2983","Dashing Strike","Blinding Speed"
"2984","Exploding Palm","Shocking Grasp"
"2985","Sweeping Wind","Inner Storm"
"2986","Epiphany","Desert Shroud"
"2987","Exalted Soul","Passive"
"2988","Beacon of Ytar","Passive"
"2989","Harmony","Passive"
"2990","Sixth Sense","Passive"
"2991","Wave of Light","Explosive Light"
"2992","Dashing Strike","Way of the Falling Star"
"2993","Mantra of Conviction","Annihilation"
"2994","Sweeping Wind","Inner Storm"
"2995","Mystic Ally","Air Ally"
"2996","Epiphany","Insight"
"2997","Fleet Footed","Passive"
"2998","Seize the Initiative","Passive"
"2999","Momentum","Passive"
"3000","Beacon of Ytar","Passive"
"3001","Exploding Palm","Shocking Grasp"
"3002","Wave of Light","Pillar of the Ancients"
"3003","Dashing Strike","Blinding Speed"
"3004","Epiphany","Desert Shroud"
"3005","Sweeping Wind","Inner Storm"
"3006","Mystic Ally","Air Ally"
"3007","Unity","Passive"
"3008","Sixth Sense","Passive"
"3009","Harmony","Passive"
"3010","Beacon of Ytar","Passive"
"3011","Wave of Light","Pillar of the Ancients"
"3012","Dashing Strike","Blinding Speed"
"3013","Mystic Ally","Air Ally"
"3014","Exploding Palm","Shocking Grasp"
"3015","Epiphany","Insight"
"3016","Sweeping Wind","Inner Storm"
"3017","Harmony","Passive"
"3018","Unity","Passive"
"3019","Beacon of Ytar","Passive"
"3020","Sixth Sense","Passive"
"3021","Exploding Palm","Shocking Grasp"
"3022","Wave of Light","Pillar of the Ancients"
"3023","Mystic Ally","Air Ally"
"3024","Dashing Strike","Blinding Speed"
"3025","Epiphany","Desert Shroud"
"3026","Sweeping Wind","Inner Storm"
"3027","Beacon of Ytar","Passive"
"3028","Unity","Passive"
"3029","Exalted Soul","Passive"
"3030","Harmony","Passive"
"3031","Exploding Palm","Shocking Grasp"
"3032","Wave of Light","Pillar of the Ancients"
"3033","Dashing Strike","Blinding Speed"
"3034","Mystic Ally","Air Ally"
"3035","Epiphany","Desert Shroud"
"3036","Sweeping Wind","Inner Storm"
"3037","Sixth Sense","Passive"
"3038","Harmony","Passive"
"3039","Unity","Passive"
"3040","Beacon of Ytar","Passive"
"3041","Seven-Sided Strike","Sustained Attack"
"3042","Serenity","Ascension"
"3043","Cyclone Strike","Implosion"
"3044","Exploding Palm","Shocking Grasp"
"3045","Wave of Light","Pillar of the Ancients"
"3046","Epiphany","Insight"
"3047","Harmony","Passive"
"3048","Beacon of Ytar","Passive"
"3049","Near Death Experience","Passive"
"3050","Determination","Passive"
"3051","Wave of Light","Pillar of the Ancients"
"3052","Sweeping Wind","Inner Storm"
"3053","Dashing Strike","Blinding Speed"
"3054","Epiphany","Desert Shroud"
"3055","Mystic Ally","Air Ally"
"3056","Exploding Palm","Shocking Grasp"
"3057","Sixth Sense","Passive"
"3058","Unity","Passive"
"3059","Harmony","Passive"
"3060","Beacon of Ytar","Passive"
"3061","Wave of Light","Explosive Light"
"3062","Mystic Ally","Air Ally"
"3063","Epiphany","Insight"
"3064","Mantra of Conviction","Annihilation"
"3065","Dashing Strike","Way of the Falling Star"
"3066","Sweeping Wind","Inner Storm"
"3067","Fleet Footed","Passive"
"3068","Momentum","Passive"
"3069","Beacon of Ytar","Passive"
"3070","Exalted Soul","Passive"
"3071","Exploding Palm","Shocking Grasp"
"3072","Wave of Light","Pillar of the Ancients"
"3073","Serenity","Ascension"
"3074","Dashing Strike","Way of the Falling Star"
"3075","Blinding Flash","Faith in the Light"
"3076","Epiphany","Insight"
"3077","Determination","Passive"
"3078","Beacon of Ytar","Passive"
"3079","Relentless Assault","Passive"
"3080","Near Death Experience","Passive"
"3081","Wave of Light","Pillar of the Ancients"
"3082","Dashing Strike","Radiance"
"3083","Epiphany","Insight"
"3084","Mystic Ally","Air Ally"
"3085","Exploding Palm","Shocking Grasp"
"3086","Mantra of Salvation","Agility"
"3087","Harmony","Passive"
"3088","Beacon of Ytar","Passive"
"3089","Momentum","Passive"
"3090","Unity","Passive"
"3091","Crippling Wave","Tsunami"
"3092","Blinding Flash","Self Reflection"
"3093","Epiphany","Desert Shroud"
"3094","Mantra of Conviction","Dishearten"
"3095","Inner Sanctuary","Forbidden Palace"
"3096","Cyclone Strike","Implosion"
"3097","Beacon of Ytar","Passive"
"3098","Unity","Passive"
"3099","Harmony","Passive"
"3100","Chant of Resonance","Passive"
"3101","Wave of Light","Pillar of the Ancients"
"3102","Dashing Strike","Blinding Speed"
"3103","Sweeping Wind","Inner Storm"
"3104","Epiphany","Desert Shroud"
"3105","Exploding Palm","Shocking Grasp"
"3106","Mystic Ally","Air Ally"
"3107","Sixth Sense","Passive"
"3108","Beacon of Ytar","Passive"
"3109","Harmony","Passive"
"3110","Unity","Passive"
"3111","Wave of Light","Pillar of the Ancients"
"3112","Dashing Strike","Blinding Speed"
"3113","Mystic Ally","Air Ally"
"3114","Epiphany","Desert Shroud"
"3115","Mantra of Salvation","Agility"
"3116","Sweeping Wind","Inner Storm"
"3117","Sixth Sense","Passive"
"3118","Harmony","Passive"
"3119","Beacon of Ytar","Passive"
"3120","Unity","Passive"
"3121","Wave of Light","Pillar of the Ancients"
"3122","Mystic Ally","Air Ally"
"3123","Epiphany","Desert Shroud"
"3124","Sweeping Wind","Inner Storm"
"3125","Cyclone Strike","Inner Sanctuary"
"3126","Forbidden Palace","Beacon of Ytar"
"3127","Determination","Passive"
"3128","Unity","Passive"
"3129","Harmony","Passive"
"3130",NA,"Passive"
"3131","Cyclone Strike","Implosion"
"3132","Dashing Strike","Blinding Speed"
"3133","Epiphany","Desert Shroud"
"3134","Exploding Palm","Impending Doom"
"3135","Blinding Flash","Replenishing Light"
"3136","Mystic Ally","Air Ally"
"3137","Fleet Footed","Passive"
"3138","Momentum","Passive"
"3139","Beacon of Ytar","Passive"
"3140","Seize the Initiative","Passive"
"3141","Exploding Palm","Shocking Grasp"
"3142","Mystic Ally","Air Ally"
"3143","Sweeping Wind","Inner Storm"
"3144","Dashing Strike","Blinding Speed"
"3145","Epiphany","Desert Shroud"
"3146","Wave of Light","Pillar of the Ancients"
"3147","Harmony","Passive"
"3148","Sixth Sense","Passive"
"3149","Unity","Passive"
"3150","Beacon of Ytar","Passive"
"3151","Wave of Light","Pillar of the Ancients"
"3152","Mystic Ally","Air Ally"
"3153","Dashing Strike","Blinding Speed"
"3154","Sweeping Wind","Inner Storm"
"3155","Epiphany","Desert Shroud"
"3156","Mantra of Salvation","Agility"
"3157","Sixth Sense","Passive"
"3158","Harmony","Passive"
"3159","Beacon of Ytar","Passive"
"3160","Unity","Passive"
"3161","Wave of Light","Pillar of the Ancients"
"3162","Blinding Flash","Replenishing Light"
"3163","Sweeping Wind","Inner Storm"
"3164","Exploding Palm","Shocking Grasp"
"3165","Inner Sanctuary","Forbidden Palace"
"3166","Epiphany","Desert Shroud"
"3167","Beacon of Ytar","Passive"
"3168","Determination","Passive"
"3169","Seize the Initiative","Passive"
"3170","Sixth Sense","Passive"
"3171","Wave of Light","Pillar of the Ancients"
"3172","Dashing Strike","Blinding Speed"
"3173","Epiphany","Desert Shroud"
"3174","Exploding Palm","Shocking Grasp"
"3175","Sweeping Wind","Inner Storm"
"3176","Mystic Ally","Air Ally"
"3177","Beacon of Ytar","Passive"
"3178","Determination","Passive"
"3179","Harmony","Passive"
"3180","Sixth Sense","Passive"
"3181","Crippling Wave","Breaking Wave"
"3182","Dashing Strike","Way of the Falling Star"
"3183","Cyclone Strike","Implosion"
"3184","Inner Sanctuary","Forbidden Palace"
"3185","Epiphany","Insight"
"3186","Mantra of Conviction","Intimidation"
"3187","Harmony","Passive"
"3188","Sixth Sense","Passive"
"3189","Fleet Footed","Passive"
"3190","Beacon of Ytar","Passive"
"3191","Exploding Palm","Shocking Grasp"
"3192","Wave of Light","Pillar of the Ancients"
"3193","Epiphany","Desert Shroud"
"3194","Dashing Strike","Quicksilver"
"3195","Mystic Ally","Air Ally"
"3196","Sweeping Wind","Inner Storm"
"3197","Sixth Sense","Passive"
"3198","Harmony","Passive"
"3199","Beacon of Ytar","Passive"
"3200","Unity","Passive"
"3201","Wave of Light","Pillar of the Ancients"
"3202","Mystic Ally","Air Ally"
"3203","Exploding Palm","Shocking Grasp"
"3204","Sweeping Wind","Inner Storm"
"3205","Dashing Strike","Blinding Speed"
"3206","Epiphany","Desert Shroud"
"3207","Unity","Passive"
"3208","Momentum","Passive"
"3209","Beacon of Ytar","Passive"
"3210","Determination","Passive"
"3211","Wave of Light","Pillar of the Ancients"
"3212","Exploding Palm","Shocking Grasp"
"3213","Epiphany","Insight"
"3214","Blinding Flash","Replenishing Light"
"3215","Serenity","Ascension"
"3216","Mantra of Conviction","Overawe"
"3217","Beacon of Ytar","Passive"
"3218","Exalted Soul","Passive"
"3219","Determination","Passive"
"3220","Relentless Assault","Passive"
"3221","Wave of Light","Pillar of the Ancients"
"3222","Dashing Strike","Blinding Speed"
"3223","Mystic Ally","Air Ally"
"3224","Epiphany","Desert Shroud"
"3225","Sweeping Wind","Cyclone"
"3226","Exploding Palm","Shocking Grasp"
"3227","Beacon of Ytar","Passive"
"3228","Harmony","Passive"
"3229","Sixth Sense","Passive"
"3230","Unity","Passive"
"3231","Wave of Light","Pillar of the Ancients"
"3232","Dashing Strike","Blinding Speed"
"3233","Epiphany","Desert Shroud"
"3234","Exploding Palm","Shocking Grasp"
"3235","Sweeping Wind","Inner Storm"
"3236","Mystic Ally","Air Ally"
"3237","Sixth Sense","Passive"
"3238","Harmony","Passive"
"3239","Beacon of Ytar","Passive"
"3240","Unity","Passive"
"3241","Wave of Light","Pillar of the Ancients"
"3242","Dashing Strike","Quicksilver"
"3243","Exploding Palm","Shocking Grasp"
"3244","Sweeping Wind","Inner Storm"
"3245","Mystic Ally","Air Ally"
"3246","Epiphany","Desert Shroud"
"3247","Sixth Sense","Passive"
"3248","Beacon of Ytar","Passive"
"3249","Harmony","Passive"
"3250","Exalted Soul","Passive"
"3251","Wave of Light","Explosive Light"
"3252","Dashing Strike","Way of the Falling Star"
"3253","Epiphany","Inner Fire"
"3254","Mystic Ally","Air Ally"
"3255","Mantra of Retribution","Transgression"
"3256","Breath of Heaven","Zephyr"
"3257","Exalted Soul","Passive"
"3258","Beacon of Ytar","Passive"
"3259","Unity","Passive"
"3260","Momentum","Passive"
"3261","Exploding Palm","Shocking Grasp"
"3262","Blinding Flash","Replenishing Light"
"3263","Epiphany","Insight"
"3264","Serenity","Ascension"
"3265","Cyclone Strike","Implosion"
"3266","Mantra of Conviction","Overawe"
"3267","Unity","Passive"
"3268","Near Death Experience","Passive"
"3269","Relentless Assault","Passive"
"3270","Beacon of Ytar","Passive"
"3271","Wave of Light","Pillar of the Ancients"
"3272","Dashing Strike","Radiance"
"3273","Mantra of Salvation","Agility"
"3274","Inner Sanctuary","Forbidden Palace"
"3275","Mystic Ally","Air Ally"
"3276","Epiphany","Desert Shroud"
"3277","Beacon of Ytar","Passive"
"3278","Harmony","Passive"
"3279","Exalted Soul","Passive"
"3280","Unity","Passive"
"3281","Wave of Light","Pillar of the Ancients"
"3282","Exploding Palm","Shocking Grasp"
"3283","Serenity","Ascension"
"3284","Cyclone Strike","Implosion"
"3285","Epiphany","Insight"
"3286","Blinding Flash","Replenishing Light"
"3287","Determination","Passive"
"3288","Relentless Assault","Passive"
"3289","Exalted Soul","Passive"
"3290","Beacon of Ytar","Passive"
"3291","Exploding Palm","Shocking Grasp"
"3292","Dashing Strike","Way of the Falling Star"
"3293","Epiphany","Desert Shroud"
"3294","Serenity","Ascension"
"3295","Sweeping Wind","Inner Storm"
"3296","Mantra of Salvation","Agility"
"3297","Beacon of Ytar","Passive"
"3298","Sixth Sense","Passive"
"3299","Harmony","Passive"
"3300","Fleet Footed","Passive"
"3301","Exploding Palm","Shocking Grasp"
"3302","Sweeping Wind","Inner Storm"
"3303","Wave of Light","Pillar of the Ancients"
"3304","Mystic Ally","Air Ally"
"3305","Dashing Strike","Way of the Falling Star"
"3306","Epiphany","Desert Shroud"
"3307","Harmony","Passive"
"3308","Unity","Passive"
"3309","Beacon of Ytar","Passive"
"3310","Sixth Sense","Passive"
"3311","Wave of Light","Pillar of the Ancients"
"3312","Dashing Strike","Way of the Falling Star"
"3313","Mantra of Conviction","Annihilation"
"3314","Blinding Flash","Faith in the Light"
"3315","Epiphany","Insight"
"3316","Mystic Ally","Air Ally"
"3317","Exalted Soul","Passive"
"3318","Beacon of Ytar","Passive"
"3319","Harmony","Passive"
"3320","Unity","Passive"
"3321","Lashing Tail Kick","Vulture Claw Kick"
"3322","Dashing Strike","Blinding Speed"
"3323","Epiphany","Desert Shroud"
"3324","Mystic Ally","Air Ally"
"3325","Blinding Flash","Faith in the Light"
"3326","Serenity","Ascension"
"3327","Harmony","Passive"
"3328","Beacon of Ytar","Passive"
"3329","Determination","Passive"
"3330","Sixth Sense","Passive"
"3331","Wave of Light","Pillar of the Ancients"
"3332","Mystic Ally","Air Ally"
"3333","Dashing Strike","Blinding Speed"
"3334","Sweeping Wind","Inner Storm"
"3335","Epiphany","Desert Shroud"
"3336","Exploding Palm","Shocking Grasp"
"3337","Unity","Passive"
"3338","Sixth Sense","Passive"
"3339","Beacon of Ytar","Passive"
"3340","Harmony","Passive"
"3341","Wave of Light","Pillar of the Ancients"
"3342","Exploding Palm","Shocking Grasp"
"3343","Serenity","Ascension"
"3344","Inner Sanctuary","Forbidden Palace"
"3345","Blinding Flash","Faith in the Light"
"3346","Epiphany","Desert Shroud"
"3347","Harmony","Passive"
"3348","Relentless Assault","Passive"
"3349","Determination","Passive"
"3350","Beacon of Ytar","Passive"
"3351","Wave of Light","Pillar of the Ancients"
"3352","Inner Sanctuary","Forbidden Palace"
"3353","Serenity","Ascension"
"3354","Blinding Flash","Faith in the Light"
"3355","Mystic Ally","Air Ally"
"3356","Epiphany","Desert Shroud"
"3357","Relentless Assault","Passive"
"3358","Beacon of Ytar","Passive"
"3359","Harmony","Passive"
"3360","Determination","Passive"
"3361","Wave of Light","Explosive Light"
"3362","Dashing Strike","Quicksilver"
"3363","Mystic Ally","Air Ally"
"3364","Sweeping Wind","Inner Storm"
"3365","Mantra of Conviction","Annihilation"
"3366","Epiphany","Desert Shroud"
"3367","Beacon of Ytar","Passive"
"3368","Near Death Experience","Passive"
"3369","Unity","Passive"
"3370","Harmony","Passive"
"3371","Wave of Light","Explosive Light"
"3372","Mystic Ally","Air Ally"
"3373","Mantra of Retribution","Transgression"
"3374","Sweeping Wind","Inner Storm"
"3375","Blinding Flash","Faith in the Light"
"3376","Epiphany","Insight"
"3377","Beacon of Ytar","Passive"
"3378","Unity","Passive"
"3379","Exalted Soul","Passive"
"3380","Seize the Initiative","Passive"
"3381","Tempest Rush","Electric Field"
"3382","Mystic Ally","Air Ally"
"3383","Wave of Light","Pillar of the Ancients"
"3384","Epiphany","Insight"
"3385","Sweeping Wind","Inner Storm"
"3386","Mantra of Healing","Circular Breathing"
"3387","Beacon of Ytar","Passive"
"3388","Unity","Passive"
"3389","Exalted Soul","Passive"
"3390","Momentum","Passive"
"3391","Crippling Wave","Breaking Wave"
"3392","Epiphany","Desert Shroud"
"3393","Inner Sanctuary","Forbidden Palace"
"3394","Serenity","Ascension"
"3395","Cyclone Strike","Implosion"
"3396","Mantra of Conviction","Dishearten"
"3397","Near Death Experience","Passive"
"3398","Beacon of Ytar","Passive"
"3399","Harmony","Passive"
"3400","Sixth Sense","Passive"
"3401","Wave of Light","Pillar of the Ancients"
"3402","Dashing Strike","Blinding Speed"
"3403","Mystic Ally","Air Ally"
"3404","Sweeping Wind","Inner Storm"
"3405","Epiphany","Desert Shroud"
"3406","Exploding Palm","Shocking Grasp"
"3407","Unity","Passive"
"3408","Sixth Sense","Passive"
"3409","Beacon of Ytar","Passive"
"3410","Harmony","Passive"
"3411","Wave of Light","Explosive Light"
"3412","Sweeping Wind","Inner Storm"
"3413","Epiphany","Desert Shroud"
"3414","Mystic Ally","Air Ally"
"3415","Dashing Strike","Way of the Falling Star"
"3416","Mantra of Conviction","Annihilation"
"3417","Momentum","Passive"
"3418","Harmony","Passive"
"3419","Beacon of Ytar","Passive"
"3420","Sixth Sense","Passive"
"3421","Exploding Palm","Shocking Grasp"
"3422","Sweeping Wind","Inner Storm"
"3423","Wave of Light","Pillar of the Ancients"
"3424","Dashing Strike","Blinding Speed"
"3425","Mystic Ally","Air Ally"
"3426","Epiphany","Desert Shroud"
"3427","Harmony","Passive"
"3428","Sixth Sense","Passive"
"3429","Unity","Passive"
"3430","Beacon of Ytar","Passive"
"3431","Crippling Wave","Breaking Wave"
"3432","Serenity","Ascension"
"3433","Inner Sanctuary","Forbidden Palace"
"3434","Cyclone Strike","Implosion"
"3435","Epiphany","Desert Shroud"
"3436","Mantra of Conviction","Overawe"
"3437","Beacon of Ytar","Passive"
"3438","Harmony","Passive"
"3439","Exalted Soul","Passive"
"3440","Sixth Sense","Passive"
"3441","Wave of Light","Pillar of the Ancients"
"3442","Dashing Strike","Way of the Falling Star"
"3443","Epiphany","Insight"
"3444","Serenity","Ascension"
"3445","Inner Sanctuary","Forbidden Palace"
"3446","Mystic Ally","Air Ally"
"3447","Exalted Soul","Passive"
"3448","Harmony","Passive"
"3449","Beacon of Ytar","Passive"
"3450","Determination","Passive"
"3451","Crippling Wave","Rising Tide"
"3452","Cyclone Strike","Implosion"
"3453","Inner Sanctuary","Forbidden Palace"
"3454","Dashing Strike","Quicksilver"
"3455","Mantra of Conviction","Overawe"
"3456","Epiphany","Desert Shroud"
"3457","Chant of Resonance","Passive"
"3458","Beacon of Ytar","Passive"
"3459","Exalted Soul","Passive"
"3460","Harmony","Passive"
"3461","Wave of Light","Pillar of the Ancients"
"3462","Mystic Ally","Air Ally"
"3463","Epiphany","Desert Shroud"
"3464","Dashing Strike","Blinding Speed"
"3465","Sweeping Wind","Inner Storm"
"3466","Exploding Palm","Shocking Grasp"
"3467","Harmony","Passive"
"3468","Beacon of Ytar","Passive"
"3469","Unity","Passive"
"3470","Sixth Sense","Passive"
"3471","Wave of Light","Explosive Light"
"3472","Dashing Strike","Quicksilver"
"3473","Mystic Ally","Fire Ally"
"3474","Mantra of Conviction","Overawe"
"3475","Epiphany","Insight"
"3476","Blinding Flash","Faith in the Light"
"3477","Determination","Passive"
"3478","Momentum","Passive"
"3479","Fleet Footed","Passive"
"3480","Beacon of Ytar","Passive"
"3481","Wave of Light","Pillar of the Ancients"
"3482","Exploding Palm","Shocking Grasp"
"3483","Dashing Strike","Quicksilver"
"3484","Mystic Ally","Air Ally"
"3485","Sweeping Wind","Inner Storm"
"3486","Epiphany","Desert Shroud"
"3487","Harmony","Passive"
"3488","Beacon of Ytar","Passive"
"3489","Sixth Sense","Passive"
"3490","Unity","Passive"
"3491","Tempest Rush","Flurry"
"3492","Mystic Ally","Air Ally"
"3493","Epiphany","Desert Shroud"
"3494","Exploding Palm","Impending Doom"
"3495","Seven-Sided Strike","Sustained Attack"
"3496","Serenity","Ascension"
"3497","Beacon of Ytar","Passive"
"3498","Harmony","Passive"
"3499","Momentum","Passive"
"3500","Unity","Passive"
"3501","Exploding Palm","Shocking Grasp"
"3502","Epiphany","Desert Shroud"
"3503","Wave of Light","Pillar of the Ancients"
"3504","Mystic Ally","Air Ally"
"3505","Dashing Strike","Blinding Speed"
"3506","Sweeping Wind","Inner Storm"
"3507","Unity","Passive"
"3508","Sixth Sense","Passive"
"3509","Harmony","Passive"
"3510","Beacon of Ytar","Passive"
"3511","Wave of Light","Pillar of the Ancients"
"3512","Dashing Strike","Blinding Speed"
"3513","Epiphany","Desert Shroud"
"3514","Mystic Ally","Air Ally"
"3515","Sweeping Wind","Inner Storm"
"3516","Serenity","Ascension"
"3517","Sixth Sense","Passive"
"3518","Harmony","Passive"
"3519","Unity","Passive"
"3520","Beacon of Ytar","Passive"
"3521","Wave of Light","Pillar of the Ancients"
"3522","Dashing Strike","Blinding Speed"
"3523","Exploding Palm","Shocking Grasp"
"3524","Mystic Ally","Air Ally"
"3525","Sweeping Wind","Inner Storm"
"3526","Epiphany","Desert Shroud"
