"","Spell","Rune"
"1495","Teleport","Safe Passage"
"1496","Blizzard","Apocalypse"
"1497","Elemental Exposure","Passive"
"1498","Blur","Passive"
"1499","Unstable Anomaly","Passive"
"1500","Illusionist","Passive"
"1501","Blizzard","Apocalypse"
"1502","Teleport","Safe Passage"
"1503","Hydra","Mammoth Hydra"
"1504","Black Hole","Blazar"
"1505","Slow Time","Time Warp"
"1506","Energy Armor","Prismatic Armor"
"1507","Evocation","Passive"
"1508","Unstable Anomaly","Passive"
"1509","Glass Cannon","Passive"
"1510","Illusionist","Passive"
"1511","Blizzard","Apocalypse"
"1512","Black Hole","Blazar"
"1513","Teleport","Safe Passage"
"1514","Magic Weapon","Force Weapon"
"1515","Energy Armor","Prismatic Armor"
"1516","Hydra","Mammoth Hydra"
"1517","Unstable Anomaly","Passive"
"1518","Illusionist","Passive"
"1519","Glass Cannon","Passive"
"1520","Blur","Passive"
"1521","Hydra","Mammoth Hydra"
"1522","Magic Weapon","Force Weapon"
"1523","Teleport","Wormhole"
"1524","Blizzard","Apocalypse"
"1525","Black Hole","Blazar"
"1526","Energy Armor","Pinpoint Barrier"
"1527","Conflagration","Passive"
"1528","Glass Cannon","Passive"
"1529","Unstable Anomaly","Passive"
"1530","Astral Presence","Passive"
"1531","Hydra","Mammoth Hydra"
"1532","Blizzard","Apocalypse"
"1533","Magic Weapon","Force Weapon"
"1534","Energy Armor","Prismatic Armor"
"1535","Black Hole","Blazar"
"1536","Teleport","Safe Passage"
"1537","Blur","Passive"
"1538","Glass Cannon","Passive"
"1539","Unstable Anomaly","Passive"
"1540","Illusionist","Passive"
"1541","Hydra","Blazing Hydra"
"1542","Teleport","Safe Passage"
"1543","Magic Weapon","Force Weapon"
"1544","Black Hole","Blazar"
"1545","Blizzard","Apocalypse"
"1546","Energy Armor","Prismatic Armor"
"1547","Evocation","Passive"
"1548","Blur","Passive"
"1549","Unstable Anomaly","Passive"
"1550","Illusionist","Passive"
"1551","Blizzard","Apocalypse"
"1552","Hydra","Mammoth Hydra"
"1553","Black Hole","Blazar"
"1554","Teleport","Safe Passage"
"1555","Magic Weapon","Force Weapon"
"1556","Energy Armor","Prismatic Armor"
"1557","Blur","Passive"
"1558","Astral Presence","Passive"
"1559","Unstable Anomaly","Passive"
"1560","Illusionist","Passive"
"1561","Blizzard","Apocalypse"
"1562","Meteor","Molten Impact"
"1563","Energy Armor","Force Armor"
"1564","Magic Weapon","Force Weapon"
"1565","Teleport","Wormhole"
"1566","Black Hole","Blazar"
"1567","Dominance","Passive"
"1568","Illusionist","Passive"
"1569","Evocation","Passive"
"1570","Unstable Anomaly","Passive"
"1571","Hydra","Mammoth Hydra"
"1572","Teleport","Wormhole"
"1573","Ice Armor","Frozen Storm"
"1574","Magic Weapon","Force Weapon"
"1575","Black Hole","Blazar"
"1576","Blizzard","Apocalypse"
"1577","Blur","Passive"
"1578","Glass Cannon","Passive"
"1579","Illusionist","Passive"
"1580","Unstable Anomaly","Passive"
"1581","Hydra","Mammoth Hydra"
"1582","Black Hole","Blazar"
"1583","Blizzard","Apocalypse"
"1584","Energy Armor","Force Armor"
"1585","Magic Weapon","Force Weapon"
"1586","Teleport","Safe Passage"
"1587","Illusionist","Passive"
"1588","Unstable Anomaly","Passive"
"1589","Blur","Passive"
"1590","Evocation","Passive"
"1591","Blizzard","Apocalypse"
"1592","Black Hole","Blazar"
"1593","Magic Weapon","Force Weapon"
"1594","Teleport","Safe Passage"
"1595","Mirror Image","Duplicates"
"1596","Energy Armor","Prismatic Armor"
"1597","Conflagration","Passive"
"1598","Astral Presence","Passive"
"1599","Evocation","Passive"
"1600","Illusionist","Passive"
"1601","Blizzard","Apocalypse"
"1602","Familiar","Sparkflint"
"1603","Magic Weapon","Force Weapon"
"1604","Teleport","Wormhole"
"1605","Black Hole","Blazar"
"1606","Energy Armor","Pinpoint Barrier"
"1607","Dominance","Passive"
"1608","Blur","Passive"
"1609","Glass Cannon","Passive"
"1610","Conflagration","Passive"
"1611","Blizzard","Apocalypse"
"1612","Black Hole","Blazar"
"1613","Teleport","Calamity"
"1614","Hydra","Mammoth Hydra"
"1615","Energy Armor","Force Armor"
"1616","Magic Weapon","Force Weapon"
"1617","Elemental Exposure","Passive"
"1618","Unstable Anomaly","Passive"
"1619","Illusionist","Passive"
"1620","Blur","Passive"
"1621","Black Hole","Blazar"
"1622","Teleport","Wormhole"
"1623","Magic Weapon","Force Weapon"
"1624","Hydra","Mammoth Hydra"
"1625","Blizzard","Apocalypse"
"1626","Energy Armor","Prismatic Armor"
"1627","Dominance","Passive"
"1628","Unstable Anomaly","Passive"
"1629","Blur","Passive"
"1630","Illusionist","Passive"
"1631","Blizzard","Apocalypse"
"1632","Familiar","Sparkflint"
"1633","Teleport","Safe Passage"
"1634","Energy Armor","Prismatic Armor"
"1635","Magic Weapon","Force Weapon"
"1636","Black Hole","Blazar"
"1637","Evocation","Passive"
"1638","Unstable Anomaly","Passive"
"1639","Illusionist","Passive"
"1640","Blur","Passive"
"1641","Hydra","Mammoth Hydra"
"1642","Black Hole","Blazar"
"1643","Blizzard","Apocalypse"
"1644","Energy Armor","Prismatic Armor"
"1645","Magic Weapon","Force Weapon"
"1646","Teleport","Wormhole"
"1647","Unstable Anomaly","Passive"
"1648","Illusionist","Passive"
"1649","Blur","Passive"
"1650","Dominance","Passive"
"1651","Black Hole","Blazar"
"1652","Blizzard","Apocalypse"
"1653","Hydra","Mammoth Hydra"
"1654","Teleport","Safe Passage"
"1655","Magic Weapon","Force Weapon"
"1656","Energy Armor","Force Armor"
"1657","Unstable Anomaly","Passive"
"1658","Blur","Passive"
"1659","Illusionist","Passive"
"1660","Evocation","Passive"
"1661","Blizzard","Apocalypse"
"1662","Energy Armor","Prismatic Armor"
"1663","Teleport","Wormhole"
"1664","Meteor","Molten Impact"
"1665","Black Hole","Blazar"
"1666","Magic Weapon","Force Weapon"
"1667","Astral Presence","Passive"
"1668","Elemental Exposure","Passive"
"1669","Glass Cannon","Passive"
"1670","Evocation","Passive"
"1671","Blizzard","Apocalypse"
"1672","Black Hole","Blazar"
"1673","Energy Armor","Prismatic Armor"
"1674","Hydra","Mammoth Hydra"
"1675","Teleport","Wormhole"
"1676","Magic Weapon","Force Weapon"
"1677","Blur","Passive"
"1678","Illusionist","Passive"
"1679","Unstable Anomaly","Passive"
"1680","Glass Cannon","Passive"
"1681","Blizzard","Apocalypse"
"1682","Hydra","Mammoth Hydra"
"1683","Magic Weapon","Force Weapon"
"1684","Teleport","Safe Passage"
"1685","Black Hole","Blazar"
"1686","Energy Armor","Force Armor"
"1687","Illusionist","Passive"
"1688","Astral Presence","Passive"
"1689","Blur","Passive"
"1690","Unstable Anomaly","Passive"
"1691","Hydra","Blazing Hydra"
"1692","Black Hole","Blazar"
"1693","Explosive Blast","Chain Reaction"
"1694","Teleport","Safe Passage"
"1695","Magic Weapon","Force Weapon"
"1696","Energy Armor","Prismatic Armor"
"1697","Blur","Passive"
"1698","Unstable Anomaly","Passive"
"1699","Illusionist","Passive"
"1700","Elemental Exposure","Passive"
"1701","Blizzard","Apocalypse"
"1702","Black Hole","Blazar"
"1703","Ice Armor","Crystallize"
"1704","Magic Weapon","Force Weapon"
"1705","Hydra","Mammoth Hydra"
"1706","Teleport","Wormhole"
"1707","Illusionist","Passive"
"1708","Glass Cannon","Passive"
"1709","Blur","Passive"
"1710","Dominance","Passive"
"1711","Blizzard","Apocalypse"
"1712","Familiar","Sparkflint"
"1713","Magic Weapon","Force Weapon"
"1714","Black Hole","Blazar"
"1715","Teleport","Wormhole"
"1716","Energy Armor","Prismatic Armor"
"1717","Blur","Passive"
"1718","Illusionist","Passive"
"1719","Unstable Anomaly","Passive"
"1720","Glass Cannon","Passive"
"1721","Blizzard","Apocalypse"
"1722","Black Hole","Blazar"
"1723","Teleport","Safe Passage"
"1724","Energy Armor","Prismatic Armor"
"1725","Magic Weapon","Force Weapon"
"1726","Familiar","Sparkflint"
"1727","Blur","Passive"
"1728","Conflagration","Passive"
"1729","Evocation","Passive"
"1730","Illusionist","Passive"
"1731","Hydra","Mammoth Hydra"
"1732","Black Hole","Blazar"
"1733","Teleport","Wormhole"
"1734","Magic Weapon","Force Weapon"
"1735","Blizzard","Apocalypse"
"1736","Energy Armor","Force Armor"
"1737","Illusionist","Passive"
"1738","Unstable Anomaly","Passive"
"1739","Blur","Passive"
"1740","Evocation","Passive"
"1741","Black Hole","Blazar"
"1742","Hydra","Mammoth Hydra"
"1743","Blizzard","Apocalypse"
"1744","Magic Weapon","Force Weapon"
"1745","Teleport","Safe Passage"
"1746","Energy Armor","Prismatic Armor"
"1747","Unstable Anomaly","Passive"
"1748","Glass Cannon","Passive"
"1749","Illusionist","Passive"
"1750","Blur","Passive"
"1751","Hydra","Mammoth Hydra"
"1752","Black Hole","Blazar"
"1753","Blizzard","Apocalypse"
"1754","Magic Weapon","Force Weapon"
"1755","Teleport","Wormhole"
"1756","Energy Armor","Prismatic Armor"
"1757","Blur","Passive"
"1758","Illusionist","Passive"
"1759","Unstable Anomaly","Passive"
"1760","Conflagration","Passive"
"1761","Electrocute","Forked Lightning"
"1762","Diamond Skin","Diamond Shards"
"1763","Frost Nova","Deep Freeze"
"1764","Explosive Blast","Chain Reaction"
"1765","Teleport","Wormhole"
"1766","Storm Armor","Scramble"
"1767","Cold Blooded","Passive"
"1768","Evocation","Passive"
"1769",NA,"Passive"
"1770",NA,"Passive"
"1771","Magic Missile","Conflagrate"
"1772","Teleport","Wormhole"
"1773","Familiar","Sparkflint"
"1774","Magic Weapon","Force Weapon"
"1775","Energy Armor","Pinpoint Barrier"
"1776","Archon","Combustion"
"1777","Blur","Passive"
"1778","Evocation","Passive"
"1779","Conflagration","Passive"
"1780","Unwavering Will","Passive"
"1781","Frost Nova","Bone Chill"
"1782","Black Hole","Spellsteal"
"1783","Energy Armor","Prismatic Armor"
"1784","Familiar","Sparkflint"
"1785","Archon","Pure Power"
"1786","Magic Weapon","Force Weapon"
"1787","Evocation","Passive"
"1788","Audacity","Passive"
"1789","Glass Cannon","Passive"
"1790","Blur","Passive"
"1791","Blizzard","Apocalypse"
"1792","Teleport","Wormhole"
"1793","Storm Armor","Scramble"
"1794","Magic Weapon","Force Weapon"
"1795","Hydra","Mammoth Hydra"
"1796","Black Hole","Blazar"
"1797","Unstable Anomaly","Passive"
"1798","Illusionist","Passive"
"1799","Blur","Passive"
"1800","Evocation","Passive"
"1801","Blizzard","Apocalypse"
"1802","Hydra","Mammoth Hydra"
"1803","Teleport","Wormhole"
"1804","Black Hole","Blazar"
"1805","Magic Weapon","Force Weapon"
"1806","Storm Armor","Scramble"
"1807","Blur","Passive"
"1808","Unstable Anomaly","Passive"
"1809","Glass Cannon","Passive"
"1810","Illusionist","Passive"
"1811","Black Hole","Blazar"
"1812","Blizzard","Apocalypse"
"1813","Familiar","Sparkflint"
"1814","Teleport","Wormhole"
"1815","Energy Armor","Pinpoint Barrier"
"1816","Magic Weapon","Conduit"
"1817","Glass Cannon","Passive"
"1818","Evocation","Passive"
"1819","Blur","Passive"
"1820","Unstable Anomaly","Passive"
"1821","Blizzard","Apocalypse"
"1822","Black Hole","Blazar"
"1823","Familiar","Arcanot"
"1824","Teleport","Wormhole"
"1825","Storm Armor","Scramble"
"1826","Magic Weapon","Force Weapon"
"1827","Blur","Passive"
"1828","Illusionist","Passive"
"1829","Unstable Anomaly","Passive"
"1830","Evocation","Passive"
"1831","Black Hole","Absolute Zero"
"1832","Diamond Skin","Crystal Shell"
"1833","Explosive Blast","Obliterate"
"1834","Frost Nova","Bone Chill"
"1835","Ice Armor","Crystallize"
"1836","Magic Weapon","Force Weapon"
"1837","Blur","Passive"
"1838","Evocation","Passive"
"1839","Cold Blooded","Passive"
"1840","Audacity","Passive"
"1841","Blizzard","Apocalypse"
"1842","Black Hole","Blazar"
"1843","Teleport","Wormhole"
"1844","Familiar","Sparkflint"
"1845","Energy Armor","Pinpoint Barrier"
"1846","Magic Weapon","Force Weapon"
"1847","Illusionist","Passive"
"1848","Elemental Exposure","Passive"
"1849","Glass Cannon","Passive"
"1850","Astral Presence","Passive"
"1851","Arcane Torrent","Cascade"
"1852","Black Hole","Spellsteal"
"1853","Familiar","Sparkflint"
"1854","Archon","Improved Archon"
"1855","Magic Weapon","Deflection"
"1856","Energy Armor","Prismatic Armor"
"1857","Elemental Exposure","Passive"
"1858","Evocation","Passive"
"1859","Blur","Passive"
"1860","Audacity","Passive"
"1861","Black Hole","Blazar"
"1862","Teleport","Wormhole"
"1863","Explosive Blast","Chain Reaction"
"1864","Frost Nova","Cold Snap"
"1865","Energy Armor","Pinpoint Barrier"
"1866","Magic Weapon","Force Weapon"
"1867","Glass Cannon","Passive"
"1868","Evocation","Passive"
"1869","Elemental Exposure","Passive"
"1870","Audacity","Passive"
"1871","Blizzard","Apocalypse"
"1872","Hydra","Mammoth Hydra"
"1873","Teleport","Safe Passage"
"1874","Energy Armor","Pinpoint Barrier"
"1875","Magic Weapon","Force Weapon"
"1876","Black Hole","Blazar"
"1877","Evocation","Passive"
"1878","Conflagration","Passive"
"1879","Glass Cannon","Passive"
"1880","Illusionist","Passive"
"1881","Black Hole","Spellsteal"
"1882","Arcane Torrent","Cascade"
"1883","Energy Armor","Prismatic Armor"
"1884","Magic Weapon","Force Weapon"
"1885","Familiar","Cannoneer"
"1886","Archon","Improved Archon"
"1887","Blur","Passive"
"1888","Evocation","Passive"
"1889","Astral Presence","Passive"
"1890","Unwavering Will","Passive"
"1891","Blizzard","Apocalypse"
"1892","Hydra","Mammoth Hydra"
"1893","Teleport","Safe Passage"
"1894","Black Hole","Blazar"
"1895","Magic Weapon","Force Weapon"
"1896","Energy Armor","Prismatic Armor"
"1897","Unstable Anomaly","Passive"
"1898","Blur","Passive"
"1899","Illusionist","Passive"
"1900","Glass Cannon","Passive"
"1901","Black Hole","Blazar"
"1902","Blizzard","Apocalypse"
"1903","Teleport","Safe Passage"
"1904","Magic Weapon","Force Weapon"
"1905","Hydra","Mammoth Hydra"
"1906","Energy Armor","Prismatic Armor"
"1907","Blur","Passive"
"1908","Illusionist","Passive"
"1909","Evocation","Passive"
"1910","Unstable Anomaly","Passive"
"1911","Black Hole","Blazar"
"1912","Blizzard","Apocalypse"
"1913","Energy Armor","Prismatic Armor"
"1914","Magic Weapon","Force Weapon"
"1915","Teleport","Safe Passage"
"1916","Hydra","Mammoth Hydra"
"1917","Evocation","Passive"
"1918","Unstable Anomaly","Passive"
"1919","Illusionist","Passive"
"1920","Blur","Passive"
"1921","Blizzard","Apocalypse"
"1922","Familiar","Arcanot"
"1923","Teleport","Safe Passage"
"1924","Black Hole","Blazar"
"1925","Magic Weapon","Force Weapon"
"1926","Energy Armor","Prismatic Armor"
"1927","Blur","Passive"
"1928","Glass Cannon","Passive"
"1929","Illusionist","Passive"
"1930","Evocation","Passive"
"1931","Shock Pulse","Power Affinity"
"1932","Disintegrate","Convergence"
"1933","Familiar","Arcanot"
"1934","Slow Time","Stretch Time"
"1935","Hydra","Blazing Hydra"
"1936","Magic Weapon","Conduit"
"1937","Blur","Passive"
"1938","Evocation","Passive"
"1939","Conflagration","Passive"
"1940","Audacity","Passive"
"1941","Black Hole","Blazar"
"1942","Teleport","Safe Passage"
"1943","Blizzard","Apocalypse"
"1944","Hydra","Mammoth Hydra"
"1945","Magic Weapon","Force Weapon"
"1946","Energy Armor","Prismatic Armor"
"1947","Blur","Passive"
"1948","Illusionist","Passive"
"1949","Evocation","Passive"
"1950","Unstable Anomaly","Passive"
"1951","Blizzard","Apocalypse"
"1952","Teleport","Wormhole"
"1953","Magic Weapon","Conduit"
"1954","Black Hole","Blazar"
"1955","Meteor","Molten Impact"
"1956","Ice Armor","Frozen Storm"
"1957","Blur","Passive"
"1958","Illusionist","Passive"
"1959","Elemental Exposure","Passive"
"1960","Evocation","Passive"
"1961","Blizzard","Apocalypse"
"1962","Black Hole","Blazar"
"1963","Teleport","Wormhole"
"1964","Magic Weapon","Force Weapon"
"1965","Familiar","Arcanot"
"1966","Energy Armor","Prismatic Armor"
"1967","Astral Presence","Passive"
"1968","Unstable Anomaly","Passive"
"1969","Blur","Passive"
"1970","Evocation","Passive"
"1971","Black Hole","Blazar"
"1972","Teleport","Wormhole"
"1973","Explosive Blast","Chain Reaction"
"1974","Familiar","Sparkflint"
"1975","Magic Weapon","Force Weapon"
"1976","Energy Armor","Pinpoint Barrier"
"1977","Conflagration","Passive"
"1978","Glass Cannon","Passive"
"1979","Audacity","Passive"
"1980","Illusionist","Passive"
"1981","Black Hole","Blazar"
"1982","Teleport","Calamity"
"1983","Hydra","Mammoth Hydra"
"1984","Blizzard","Apocalypse"
"1985","Magic Weapon","Deflection"
"1986","Energy Armor","Prismatic Armor"
"1987","Blur","Passive"
"1988","Illusionist","Passive"
"1989","Unstable Anomaly","Passive"
"1990","Glass Cannon","Passive"
"1991","Hydra","Mammoth Hydra"
"1992","Blizzard","Apocalypse"
"1993","Teleport","Wormhole"
"1994","Magic Weapon","Force Weapon"
"1995","Black Hole","Blazar"
"1996","Energy Armor","Pinpoint Barrier"
"1997","Illusionist","Passive"
"1998","Elemental Exposure","Passive"
"1999","Dominance","Passive"
"2000","Glass Cannon","Passive"
"2001","Blizzard","Apocalypse"
"2002","Black Hole","Blazar"
"2003","Familiar","Sparkflint"
"2004","Teleport","Wormhole"
"2005","Magic Weapon","Force Weapon"
"2006","Energy Armor","Prismatic Armor"
"2007","Astral Presence","Passive"
"2008","Glass Cannon","Passive"
"2009","Evocation","Passive"
"2010","Illusionist","Passive"
"2011","Blizzard","Apocalypse"
"2012","Black Hole","Blazar"
"2013","Hydra","Mammoth Hydra"
"2014","Teleport","Wormhole"
"2015","Magic Weapon","Force Weapon"
"2016","Energy Armor","Prismatic Armor"
"2017","Unstable Anomaly","Passive"
"2018","Evocation","Passive"
"2019","Blur","Passive"
"2020","Illusionist","Passive"
"2021","Black Hole","Familiar"
"2022","Sparkflint","Ice Armor"
"2023","Frozen Storm","Teleport"
"2024","Wormhole","Blizzard"
"2025","Snowbound","Magic Weapon"
"2026","Force Weapon","Blur"
"2027","Glass Cannon","Passive"
"2028","Unstable Anomaly","Passive"
"2029","Evocation","Passive"
"2030",NA,"Passive"
"2031","Black Hole","Blazar"
"2032","Blizzard","Apocalypse"
"2033","Energy Armor","Prismatic Armor"
"2034","Magic Weapon","Force Weapon"
"2035","Teleport","Wormhole"
"2036","Familiar","Sparkflint"
"2037","Unstable Anomaly","Passive"
"2038","Illusionist","Passive"
"2039","Astral Presence","Passive"
"2040","Blur","Passive"
"2041","Blizzard","Apocalypse"
"2042","Teleport","Wormhole"
"2043","Black Hole","Blazar"
"2044","Magic Weapon","Force Weapon"
"2045","Diamond Skin","Sleek Shell"
"2046","Storm Armor","Scramble"
"2047","Illusionist","Passive"
"2048","Evocation","Passive"
"2049","Glass Cannon","Passive"
"2050","Astral Presence","Passive"
"2051","Hydra","Mammoth Hydra"
"2052","Teleport","Safe Passage"
"2053","Blizzard","Apocalypse"
"2054","Black Hole","Blazar"
"2055","Magic Weapon","Force Weapon"
"2056","Energy Armor","Prismatic Armor"
"2057","Glass Cannon","Passive"
"2058","Unstable Anomaly","Passive"
"2059","Illusionist","Passive"
"2060","Blur","Passive"
"2061","Magic Missile","Glacial Spike"
"2062","Blizzard","Frozen Solid"
"2063","Teleport","Wormhole"
"2064","Familiar","Sparkflint"
"2065","Magic Weapon","Force Weapon"
"2066","Energy Armor","Pinpoint Barrier"
"2067","Glass Cannon","Passive"
"2068","Elemental Exposure","Passive"
"2069","Cold Blooded","Passive"
"2070","Evocation","Passive"
"2071","Spectral Blade","Flame Blades"
"2072","Black Hole","Spellsteal"
"2073","Magic Weapon","Force Weapon"
"2074","Explosive Blast","Chain Reaction"
"2075","Teleport","Wormhole"
"2076","Energy Armor","Pinpoint Barrier"
"2077","Blur","Passive"
"2078","Evocation","Passive"
"2079","Dominance","Passive"
"2080","Audacity","Passive"
"2081","Hydra","Mammoth Hydra"
"2082","Blizzard","Apocalypse"
"2083","Black Hole","Blazar"
"2084","Magic Weapon","Force Weapon"
"2085","Teleport","Wormhole"
"2086","Energy Armor","Pinpoint Barrier"
"2087","Blur","Passive"
"2088","Astral Presence","Passive"
"2089","Elemental Exposure","Passive"
"2090","Illusionist","Passive"
"2091","Blizzard","Apocalypse"
"2092","Teleport","Calamity"
"2093","Black Hole","Blazar"
"2094","Hydra","Blazing Hydra"
"2095","Magic Weapon","Force Weapon"
"2096","Energy Armor","Force Armor"
"2097","Illusionist","Passive"
"2098","Unstable Anomaly","Passive"
"2099","Elemental Exposure","Passive"
"2100","Blur","Passive"
"2101","Blizzard","Apocalypse"
"2102","Hydra","Mammoth Hydra"
"2103","Black Hole","Blazar"
"2104","Magic Weapon","Force Weapon"
"2105","Teleport","Wormhole"
"2106","Energy Armor","Prismatic Armor"
"2107","Conflagration","Passive"
"2108","Unstable Anomaly","Passive"
"2109","Illusionist","Passive"
"2110","Blur","Passive"
"2111","Hydra","Mammoth Hydra"
"2112","Blizzard","Apocalypse"
"2113","Teleport","Calamity"
"2114","Energy Armor","Force Armor"
"2115","Magic Weapon","Force Weapon"
"2116","Black Hole","Blazar"
"2117","Evocation","Passive"
"2118","Glass Cannon","Passive"
"2119","Conflagration","Passive"
"2120","Unstable Anomaly","Passive"
"2121","Black Hole","Spellsteal"
"2122","Magic Weapon","Force Weapon"
"2123","Energy Armor","Prismatic Armor"
"2124","Frost Nova","Cold Snap"
"2125","Explosive Blast","Chain Reaction"
"2126","Teleport","Safe Passage"
"2127","Audacity","Passive"
"2128","Blur","Passive"
"2129","Evocation","Passive"
"2130","Illusionist","Passive"
"2131","Blizzard","Apocalypse"
"2132","Black Hole","Blazar"
"2133","Hydra","Mammoth Hydra"
"2134","Teleport","Safe Passage"
"2135","Magic Weapon","Force Weapon"
"2136","Energy Armor","Prismatic Armor"
"2137","Illusionist","Passive"
"2138","Evocation","Passive"
"2139","Astral Presence","Passive"
"2140","Blur","Passive"
"2141","Electrocute","Surge of Power"
"2142","Disintegrate","Convergence"
"2143","Hydra","Blazing Hydra"
"2144","Slow Time","Stretch Time"
"2145","Magic Weapon","Force Weapon"
"2146","Familiar","Arcanot"
"2147","Arcane Dynamo","Passive"
"2148","Glass Cannon","Passive"
"2149","Conflagration","Passive"
"2150","Elemental Exposure","Passive"
"2151","Blizzard","Apocalypse"
"2152","Black Hole","Blazar"
"2153","Teleport","Wormhole"
"2154","Hydra","Mammoth Hydra"
"2155","Magic Weapon","Force Weapon"
"2156","Energy Armor","Prismatic Armor"
"2157","Conflagration","Passive"
"2158","Glass Cannon","Passive"
"2159","Evocation","Passive"
"2160","Illusionist","Passive"
"2161","Blizzard","Apocalypse"
"2162","Teleport","Wormhole"
"2163","Black Hole","Blazar"
"2164","Energy Armor","Prismatic Armor"
"2165","Magic Weapon","Force Weapon"
"2166","Hydra","Mammoth Hydra"
"2167","Glass Cannon","Passive"
"2168","Audacity","Passive"
"2169","Illusionist","Passive"
"2170","Elemental Exposure","Passive"
"2171","Disintegrate","Intensify"
"2172","Archon","Pure Power"
"2173","Magic Weapon","Force Weapon"
"2174","Energy Armor","Pinpoint Barrier"
"2175","Teleport","Wormhole"
"2176","Familiar","Sparkflint"
"2177","Unstable Anomaly","Passive"
"2178","Evocation","Passive"
"2179","Audacity","Passive"
"2180","Temporal Flux","Passive"
"2181","Arcane Torrent","Cascade"
"2182","Black Hole","Spellsteal"
"2183","Slow Time","Point of No Return"
"2184","Teleport","Fracture"
"2185","Magic Weapon","Force Weapon"
"2186","Energy Armor","Pinpoint Barrier"
"2187","Astral Presence","Passive"
"2188","Temporal Flux","Passive"
"2189","Unwavering Will","Passive"
"2190","Audacity","Passive"
"2191","Blizzard","Apocalypse"
"2192","Black Hole","Blazar"
"2193","Magic Weapon","Force Weapon"
"2194","Hydra","Mammoth Hydra"
"2195","Teleport","Safe Passage"
"2196","Energy Armor","Prismatic Armor"
"2197","Unstable Anomaly","Passive"
"2198","Illusionist","Passive"
"2199","Blur","Passive"
"2200","Glass Cannon","Passive"
"2201","Blizzard","Apocalypse"
"2202","Hydra","Mammoth Hydra"
"2203","Energy Armor","Prismatic Armor"
"2204","Teleport","Safe Passage"
"2205","Magic Weapon","Force Weapon"
"2206","Black Hole","Blazar"
"2207","Unstable Anomaly","Passive"
"2208","Astral Presence","Passive"
"2209","Blur","Passive"
"2210","Illusionist","Passive"
"2211","Spectral Blade","Flame Blades"
"2212","Explosive Blast","Chain Reaction"
"2213","Teleport","Wormhole"
"2214","Energy Armor","Prismatic Armor"
"2215","Black Hole","Blazar"
"2216","Frost Nova","Cold Snap"
"2217","Blur","Passive"
"2218","Illusionist","Passive"
"2219","Evocation","Passive"
"2220","Dominance","Passive"
"2221","Black Hole","Blazar"
"2222","Blizzard","Apocalypse"
"2223","Teleport","Wormhole"
"2224","Hydra","Blazing Hydra"
"2225","Magic Weapon","Force Weapon"
"2226","Energy Armor","Prismatic Armor"
"2227","Evocation","Passive"
"2228","Blur","Passive"
"2229","Unstable Anomaly","Passive"
"2230","Dominance","Passive"
"2231","Blizzard","Apocalypse"
"2232","Teleport","Safe Passage"
"2233","Hydra","Mammoth Hydra"
"2234","Black Hole","Blazar"
"2235","Magic Weapon","Force Weapon"
"2236","Energy Armor","Prismatic Armor"
"2237","Blur","Passive"
"2238","Dominance","Passive"
"2239","Illusionist","Passive"
"2240","Unstable Anomaly","Passive"
"2241","Blizzard","Apocalypse"
"2242","Hydra","Mammoth Hydra"
"2243","Teleport","Calamity"
"2244","Black Hole","Blazar"
"2245","Magic Weapon","Force Weapon"
"2246","Energy Armor","Prismatic Armor"
"2247","Blur","Passive"
"2248","Unstable Anomaly","Passive"
"2249","Illusionist","Passive"
"2250","Glass Cannon","Passive"
"2251","Black Hole","Blazar"
"2252","Hydra","Mammoth Hydra"
"2253","Teleport","Safe Passage"
"2254","Blizzard","Apocalypse"
"2255","Magic Weapon","Force Weapon"
"2256","Energy Armor","Force Armor"
"2257","Illusionist","Passive"
"2258","Blur","Passive"
"2259","Unstable Anomaly","Passive"
"2260","Glass Cannon","Passive"
"2261","Blizzard","Apocalypse"
"2262","Teleport","Wormhole"
"2263","Magic Weapon","Force Weapon"
"2264","Energy Armor","Prismatic Armor"
"2265","Black Hole","Blazar"
"2266","Hydra","Mammoth Hydra"
"2267","Blur","Passive"
"2268","Illusionist","Passive"
"2269","Evocation","Passive"
"2270","Glass Cannon","Passive"
"2271","Arcane Torrent","Cascade"
"2272","Black Hole","Spellsteal"
"2273","Archon","Improved Archon"
"2274","Magic Weapon","Force Weapon"
"2275","Familiar","Sparkflint"
"2276","Energy Armor","Prismatic Armor"
"2277","Evocation","Passive"
"2278","Glass Cannon","Passive"
"2279","Audacity","Passive"
"2280","Blur","Passive"
"2281","Hydra","Mammoth Hydra"
"2282","Black Hole","Blazar"
"2283","Teleport","Wormhole"
"2284","Blizzard","Apocalypse"
"2285","Energy Armor","Prismatic Armor"
"2286","Magic Weapon","Ignite"
"2287","Illusionist","Passive"
"2288","Unstable Anomaly","Passive"
"2289","Blur","Passive"
"2290","Glass Cannon","Passive"
"2291","Black Hole","Blazar"
"2292","Blizzard","Apocalypse"
"2293","Hydra","Mammoth Hydra"
"2294","Teleport","Wormhole"
"2295","Magic Weapon","Force Weapon"
"2296","Energy Armor","Prismatic Armor"
"2297","Unstable Anomaly","Passive"
"2298","Blur","Passive"
"2299","Glass Cannon","Passive"
"2300","Illusionist","Passive"
"2301","Blizzard","Apocalypse"
"2302","Black Hole","Blazar"
"2303","Hydra","Mammoth Hydra"
"2304","Teleport","Safe Passage"
"2305","Magic Weapon","Force Weapon"
"2306","Energy Armor","Prismatic Armor"
