"","Spell","Rune"
"854","Companion","Wolf Companion"
"855","Sentry","Spitfire Turret"
"856","Caltrops","Bait the Trap"
"857","Awareness","Passive"
"858","Cull the Weak","Passive"
"859","Steady Aim","Passive"
"860","Single Out","Passive"
"861","Elemental Arrow","Ball Lightning"
"862","Evasive Fire","Focus"
"863","Marked for Death","Contagion"
"864","Smoke Screen","Lingering Fog"
"865","Companion","Wolf Companion"
"866","Sentry","Polar Station"
"867","Cull the Weak","Passive"
"868","Night Stalker","Passive"
"869","Custom Engineering","Passive"
"870","Awareness","Passive"
"871","Elemental Arrow","Ball Lightning"
"872","Marked for Death","Mortal Enemy"
"873","Smoke Screen","Lingering Fog"
"874","Companion","Wolf Companion"
"875","Sentry","Polar Station"
"876","Preparation","Punishment"
"877","Night Stalker","Passive"
"878","Awareness","Passive"
"879","Custom Engineering","Passive"
"880","Cull the Weak","Passive"
"881","Elemental Arrow","Frost Arrow"
"882","Cluster Arrow","Maelstrom"
"883","Sentry","Spitfire Turret"
"884","Vault","Tumble"
"885","Multishot","Arsenal"
"886","Companion","Wolf Companion"
"887","Tactical Advantage","Passive"
"888","Ballistics","Passive"
"889","Cull the Weak","Passive"
"890","Steady Aim","Passive"
"891","Marked for Death","Valley of Death"
"892","Elemental Arrow","Ball Lightning"
"893","Sentry","Spitfire Turret"
"894","Vault","Tumble"
"895","Caltrops","Bait the Trap"
"896","Companion","Wolf Companion"
"897","Awareness","Passive"
"898","Steady Aim","Passive"
"899","Cull the Weak","Passive"
"900","Custom Engineering","Passive"
"901","Marked for Death","Valley of Death"
"902","Elemental Arrow","Ball Lightning"
"903","Bolas","Thunder Ball"
"904","Caltrops","Bait the Trap"
"905","Companion","Wolf Companion"
"906","Sentry","Polar Station"
"907","Cull the Weak","Passive"
"908","Ambush","Passive"
"909","Steady Aim","Passive"
"910","Custom Engineering","Passive"
"911","Elemental Arrow","Frost Arrow"
"912","Cluster Arrow","Maelstrom"
"913","Sentry","Spitfire Turret"
"914","Vault","Tumble"
"915","Multishot","Arsenal"
"916","Companion","Wolf Companion"
"917","Ballistics","Passive"
"918","Cull the Weak","Passive"
"919","Tactical Advantage","Passive"
"920","Awareness","Passive"
"921","Elemental Arrow","Frost Arrow"
"922","Cluster Arrow","Maelstrom"
"923","Caltrops","Bait the Trap"
"924","Companion","Wolf Companion"
"925","Sentry","Spitfire Turret"
"926","Multishot","Arsenal"
"927","Ballistics","Passive"
"928","Cull the Weak","Passive"
"929","Custom Engineering","Passive"
"930","Steady Aim","Passive"
"931","Elemental Arrow","Ball Lightning"
"932","Caltrops","Bait the Trap"
"933","Sentry","Spitfire Turret"
"934","Marked for Death","Mortal Enemy"
"935","Vault","Tumble"
"936","Companion","Wolf Companion"
"937","Awareness","Passive"
"938","Single Out","Passive"
"939","Custom Engineering","Passive"
"940","Cull the Weak","Passive"
"941","Sentry","Spitfire Turret"
"942","Cluster Arrow","Maelstrom"
"943","Elemental Arrow","Frost Arrow"
"944","Vault","Tumble"
"945","Multishot","Arsenal"
"946","Companion","Wolf Companion"
"947","Custom Engineering","Passive"
"948","Tactical Advantage","Passive"
"949","Cull the Weak","Passive"
"950","Awareness","Passive"
"951","Elemental Arrow","Frost Arrow"
"952","Cluster Arrow","Maelstrom"
"953","Multishot","Arsenal"
"954","Sentry","Spitfire Turret"
"955","Caltrops","Bait the Trap"
"956","Companion","Wolf Companion"
"957","Cull the Weak","Passive"
"958","Steady Aim","Passive"
"959","Custom Engineering","Passive"
"960","Ballistics","Passive"
"961","Sentry","Spitfire Turret"
"962","Cluster Arrow","Maelstrom"
"963","Multishot","Arsenal"
"964","Companion","Wolf Companion"
"965","Elemental Arrow","Frost Arrow"
"966","Vault","Tumble"
"967","Awareness","Passive"
"968","Ballistics","Passive"
"969","Cull the Weak","Passive"
"970","Tactical Advantage","Passive"
"971","Elemental Arrow","Frost Arrow"
"972","Multishot","Arsenal"
"973","Companion","Sentry"
"974","Spitfire Turret","Smoke Screen"
"975","Healing Vapors","Cluster Arrow"
"976","Maelstrom","Cull the Weak"
"977","Steady Aim","Passive"
"978","Ballistics","Passive"
"979","Custom Engineering","Passive"
"980",NA,"Passive"
"981","Elemental Arrow","Ball Lightning"
"982","Cluster Arrow","Loaded for Bear"
"983","Sentry","Spitfire Turret"
"984","Caltrops","Bait the Trap"
"985","Marked for Death","Valley of Death"
"986","Companion","Wolf Companion"
"987","Steady Aim","Passive"
"988","Cull the Weak","Passive"
"989","Custom Engineering","Passive"
"990","Ambush","Passive"
"991","Sentry","Spitfire Turret"
"992","Multishot","Arsenal"
"993","Cluster Arrow","Maelstrom"
"994","Companion","Wolf Companion"
"995","Elemental Arrow","Frost Arrow"
"996","Smoke Screen","Lingering Fog"
"997","Awareness","Passive"
"998","Custom Engineering","Passive"
"999","Ballistics","Passive"
"1000","Steady Aim","Passive"
"1001","Multishot","Arsenal"
"1002","Companion","Wolf Companion"
"1003","Cluster Arrow","Maelstrom"
"1004","Vault","Tumble"
"1005","Elemental Arrow","Frost Arrow"
"1006","Sentry","Spitfire Turret"
"1007","Ballistics","Passive"
"1008","Custom Engineering","Passive"
"1009","Steady Aim","Passive"
"1010","Awareness","Passive"
"1011","Elemental Arrow","Ball Lightning"
"1012","Marked for Death","Mortal Enemy"
"1013","Sentry","Polar Station"
"1014","Preparation","Punishment"
"1015","Smoke Screen","Lingering Fog"
"1016","Companion","Wolf Companion"
"1017","Custom Engineering","Passive"
"1018","Cull the Weak","Passive"
"1019","Awareness","Passive"
"1020","Night Stalker","Passive"
"1021","Elemental Arrow","Frost Arrow"
"1022","Multishot","Arsenal"
"1023","Cluster Arrow","Maelstrom"
"1024","Sentry","Spitfire Turret"
"1025","Smoke Screen","Lingering Fog"
"1026","Companion","Wolf Companion"
"1027","Cull the Weak","Passive"
"1028","Steady Aim","Passive"
"1029","Ballistics","Passive"
"1030","Awareness","Passive"
"1031","Elemental Arrow","Ball Lightning"
"1032","Preparation","Focused Mind"
"1033","Smoke Screen","Lingering Fog"
"1034","Sentry","Polar Station"
"1035","Vault","Action Shot"
"1036","Companion","Wolf Companion"
"1037","Awareness","Passive"
"1038","Tactical Advantage","Passive"
"1039","Ambush","Passive"
"1040","Night Stalker","Passive"
"1041","Elemental Arrow","Ball Lightning"
"1042","Caltrops","Bait the Trap"
"1043","Bolas","Thunder Ball"
"1044","Companion","Wolf Companion"
"1045","Sentry","Spitfire Turret"
"1046","Spike Trap","Lightning Rod"
"1047","Custom Engineering","Passive"
"1048","Steady Aim","Passive"
"1049","Ambush","Passive"
"1050","Cull the Weak","Passive"
"1051","Elemental Arrow","Ball Lightning"
"1052","Bolas","Thunder Ball"
"1053","Marked for Death","Valley of Death"
"1054","Caltrops","Bait the Trap"
"1055","Sentry","Spitfire Turret"
"1056","Companion","Wolf Companion"
"1057","Awareness","Passive"
"1058","Archery","Passive"
"1059","Custom Engineering","Passive"
"1060","Cull the Weak","Passive"
"1061","Sentry","Polar Station"
"1062","Elemental Arrow","Ball Lightning"
"1063","Companion","Wolf Companion"
"1064","Smoke Screen","Lingering Fog"
"1065","Entangling Shot","Chain Gang"
"1066","Preparation","Focused Mind"
"1067","Steady Aim","Passive"
"1068","Night Stalker","Passive"
"1069","Awareness","Passive"
"1070","Custom Engineering","Passive"
"1071","Evasive Fire","Focus"
"1072","Elemental Arrow","Ball Lightning"
"1073","Sentry","Spitfire Turret"
"1074","Caltrops","Bait the Trap"
"1075","Marked for Death","Contagion"
"1076","Companion","Wolf Companion"
"1077","Steady Aim","Passive"
"1078","Custom Engineering","Passive"
"1079","Cull the Weak","Passive"
"1080","Single Out","Passive"
"1081","Elemental Arrow","Ball Lightning"
"1082","Bolas","Thunder Ball"
"1083","Companion","Wolf Companion"
"1084","Caltrops","Bait the Trap"
"1085","Sentry","Spitfire Turret"
"1086","Marked for Death","Valley of Death"
"1087","Custom Engineering","Passive"
"1088","Ballistics","Passive"
"1089","Steady Aim","Passive"
"1090","Cull the Weak","Passive"
"1091","Elemental Arrow","Frost Arrow"
"1092","Cluster Arrow","Maelstrom"
"1093","Companion","Wolf Companion"
"1094","Sentry","Spitfire Turret"
"1095","Multishot","Arsenal"
"1096","Vault","Tumble"
"1097","Steady Aim","Passive"
"1098","Custom Engineering","Passive"
"1099","Cull the Weak","Passive"
"1100","Ballistics","Passive"
"1101","Elemental Arrow","Ball Lightning"
"1102","Evasive Fire","Focus"
"1103","Caltrops","Bait the Trap"
"1104","Marked for Death","Valley of Death"
"1105","Companion","Wolf Companion"
"1106","Sentry","Spitfire Turret"
"1107","Cull the Weak","Passive"
"1108","Single Out","Passive"
"1109","Steady Aim","Passive"
"1110","Archery","Passive"
"1111","Multishot","Arsenal"
"1112","Cluster Arrow","Maelstrom"
"1113","Elemental Arrow","Frost Arrow"
"1114","Vault","Tumble"
"1115","Sentry","Spitfire Turret"
"1116","Companion","Wolf Companion"
"1117","Ballistics","Passive"
"1118","Custom Engineering","Passive"
"1119","Awareness","Passive"
"1120","Steady Aim","Passive"
"1121","Elemental Arrow","Frost Arrow"
"1122","Cluster Arrow","Maelstrom"
"1123","Smoke Screen","Healing Vapors"
"1124","Sentry","Spitfire Turret"
"1125","Multishot","Arsenal"
"1126","Companion","Wolf Companion"
"1127","Cull the Weak","Passive"
"1128","Awareness","Passive"
"1129","Custom Engineering","Passive"
"1130","Ballistics","Passive"
"1131","Evasive Fire","Focus"
"1132","Cluster Arrow","Maelstrom"
"1133","Sentry","Spitfire Turret"
"1134","Companion","Wolf Companion"
"1135","Elemental Arrow","Frost Arrow"
"1136","Multishot","Arsenal"
"1137","Cull the Weak","Passive"
"1138","Steady Aim","Passive"
"1139","Ballistics","Passive"
"1140","Awareness","Passive"
"1141","Elemental Arrow","Ball Lightning"
"1142","Marked for Death","Mortal Enemy"
"1143","Sentry","Polar Station"
"1144","Smoke Screen","Lingering Fog"
"1145","Caltrops","Bait the Trap"
"1146","Companion","Awareness"
"1147","Custom Engineering","Passive"
"1148","Steady Aim","Passive"
"1149","Cull the Weak","Passive"
"1150",NA,"Passive"
"1151","Elemental Arrow","Frost Arrow"
"1152","Sentry","Spitfire Turret"
"1153","Multishot","Arsenal"
"1154","Vault","Tumble"
"1155","Companion","Wolf Companion"
"1156","Cluster Arrow","Maelstrom"
"1157","Steady Aim","Passive"
"1158","Awareness","Passive"
"1159","Ballistics","Passive"
"1160","Custom Engineering","Passive"
"1161","Marked for Death","Contagion"
"1162","Elemental Arrow","Ball Lightning"
"1163","Smoke Screen","Lingering Fog"
"1164","Companion","Wolf Companion"
"1165","Preparation","Punishment"
"1166","Sentry","Polar Station"
"1167","Night Stalker","Passive"
"1168","Steady Aim","Passive"
"1169","Cull the Weak","Passive"
"1170","Awareness","Passive"
"1171","Bolas","Thunder Ball"
"1172","Elemental Arrow","Ball Lightning"
"1173","Companion","Wolf Companion"
"1174","Sentry","Polar Station"
"1175","Caltrops","Bait the Trap"
"1176","Marked for Death","Contagion"
"1177","Custom Engineering","Passive"
"1178","Cull the Weak","Passive"
"1179","Steady Aim","Passive"
"1180","Archery","Passive"
"1181","Multishot","Arsenal"
"1182","Elemental Arrow","Frost Arrow"
"1183","Companion","Wolf Companion"
"1184","Sentry","Spitfire Turret"
"1185","Vault","Tumble"
"1186","Cluster Arrow","Maelstrom"
"1187","Ballistics","Passive"
"1188","Cull the Weak","Passive"
"1189","Steady Aim","Passive"
"1190","Awareness","Passive"
"1191","Elemental Arrow","Frost Arrow"
"1192","Cluster Arrow","Maelstrom"
"1193","Companion","Wolf Companion"
"1194","Vault","Tumble"
"1195","Sentry","Spitfire Turret"
"1196","Multishot","Arsenal"
"1197","Steady Aim","Passive"
"1198","Awareness","Passive"
"1199","Custom Engineering","Passive"
"1200","Cull the Weak","Passive"
"1201","Elemental Arrow","Ball Lightning"
"1202","Bolas","Thunder Ball"
"1203","Sentry","Spitfire Turret"
"1204","Caltrops","Bait the Trap"
"1205","Companion","Wolf Companion"
"1206","Marked for Death","Valley of Death"
"1207","Awareness","Passive"
"1208","Steady Aim","Passive"
"1209","Ballistics","Passive"
"1210","Custom Engineering","Passive"
"1211","Elemental Arrow","Frost Arrow"
"1212","Companion","Multishot"
"1213","Arsenal","Smoke Screen"
"1214","Lingering Fog","Cluster Arrow"
"1215","Maelstrom","Sentry"
"1216","Spitfire Turret","Awareness"
"1217","Cull the Weak","Passive"
"1218","Steady Aim","Passive"
"1219","Ballistics","Passive"
"1220",NA,"Passive"
"1221","Elemental Arrow","Frost Arrow"
"1222","Cluster Arrow","Maelstrom"
"1223","Vault","Tumble"
"1224","Companion","Wolf Companion"
"1225","Multishot","Arsenal"
"1226","Sentry","Spitfire Turret"
"1227","Cull the Weak","Passive"
"1228","Custom Engineering","Passive"
"1229","Ballistics","Passive"
"1230","Steady Aim","Passive"
"1231","Elemental Arrow","Ball Lightning"
"1232","Marked for Death","Valley of Death"
"1233","Sentry","Spitfire Turret"
"1234","Smoke Screen","Lingering Fog"
"1235","Companion","Wolf Companion"
"1236","Entangling Shot","Justice is Served"
"1237","Awareness","Passive"
"1238","Custom Engineering","Passive"
"1239","Steady Aim","Passive"
"1240","Single Out","Passive"
"1241","Sentry","Polar Station"
"1242","Preparation","Punishment"
"1243","Smoke Screen","Lingering Fog"
"1244","Elemental Arrow","Ball Lightning"
"1245","Companion","Wolf Companion"
"1246","Marked for Death","Mortal Enemy"
"1247","Awareness","Passive"
"1248","Cull the Weak","Passive"
"1249","Night Stalker","Passive"
"1250","Custom Engineering","Passive"
"1251","Sentry","Spitfire Turret"
"1252","Elemental Arrow","Ball Lightning"
"1253","Cluster Arrow","Dazzling Arrow"
"1254","Caltrops","Bait the Trap"
"1255","Evasive Fire","Focus"
"1256","Companion","Wolf Companion"
"1257","Awareness","Passive"
"1258","Steady Aim","Passive"
"1259","Custom Engineering","Passive"
"1260","Cull the Weak","Passive"
"1261","Elemental Arrow","Frost Arrow"
"1262","Cluster Arrow","Maelstrom"
"1263","Sentry","Spitfire Turret"
"1264","Vault","Tumble"
"1265","Multishot","Arsenal"
"1266","Companion","Wolf Companion"
"1267","Custom Engineering","Passive"
"1268","Archery","Passive"
"1269","Cull the Weak","Passive"
"1270","Ballistics","Passive"
"1271","Elemental Arrow","Frost Arrow"
"1272","Cluster Arrow","Maelstrom"
"1273","Vault","Tumble"
"1274","Multishot","Arsenal"
"1275","Sentry","Spitfire Turret"
"1276","Companion","Wolf Companion"
"1277","Steady Aim","Passive"
"1278","Custom Engineering","Passive"
"1279","Awareness","Passive"
"1280","Ballistics","Passive"
"1281","Bolas","Thunder Ball"
"1282","Elemental Arrow","Ball Lightning"
"1283","Marked for Death","Contagion"
"1284","Sentry","Spitfire Turret"
"1285","Companion","Wolf Companion"
"1286","Caltrops","Bait the Trap"
"1287","Cull the Weak","Passive"
"1288","Custom Engineering","Passive"
"1289","Awareness","Passive"
"1290","Steady Aim","Passive"
"1291","Multishot","Arsenal"
"1292","Cluster Arrow","Maelstrom"
"1293","Elemental Arrow","Frost Arrow"
"1294","Vault","Tumble"
"1295","Sentry","Spitfire Turret"
"1296","Companion","Wolf Companion"
"1297","Ballistics","Passive"
"1298","Single Out","Passive"
"1299","Cull the Weak","Passive"
"1300","Ambush","Passive"
"1301","Elemental Arrow","Frost Arrow"
"1302","Cluster Arrow","Maelstrom"
"1303","Multishot","Arsenal"
"1304","Vault","Tumble"
"1305","Sentry","Spitfire Turret"
"1306","Companion","Wolf Companion"
"1307","Cull the Weak","Passive"
"1308","Ballistics","Passive"
"1309","Tactical Advantage","Passive"
"1310","Steady Aim","Passive"
"1311","Elemental Arrow","Frost Arrow"
"1312","Companion","Wolf Companion"
"1313","Vault","Tumble"
"1314","Sentry","Spitfire Turret"
"1315","Cluster Arrow","Maelstrom"
"1316","Multishot","Arsenal"
"1317","Custom Engineering","Passive"
"1318","Steady Aim","Passive"
"1319","Ballistics","Passive"
"1320","Cull the Weak","Passive"
"1321","Elemental Arrow","Frost Arrow"
"1322","Sentry","Spitfire Turret"
"1323","Vault","Tumble"
"1324","Companion","Boar Companion"
"1325","Cluster Arrow","Maelstrom"
"1326","Multishot","Arsenal"
"1327","Ballistics","Passive"
"1328","Cull the Weak","Passive"
"1329","Steady Aim","Passive"
"1330","Tactical Advantage","Passive"
"1331","Marked for Death","Mortal Enemy"
"1332","Elemental Arrow","Ball Lightning"
"1333","Smoke Screen","Lingering Fog"
"1334","Companion","Wolf Companion"
"1335","Sentry","Polar Station"
"1336","Preparation","Punishment"
"1337","Night Stalker","Passive"
"1338","Cull the Weak","Passive"
"1339","Steady Aim","Passive"
"1340","Custom Engineering","Passive"
"1341","Elemental Arrow","Ball Lightning"
"1342","Entangling Shot","Justice is Served"
"1343","Sentry","Spitfire Turret"
"1344","Smoke Screen","Lingering Fog"
"1345","Caltrops","Bait the Trap"
"1346","Companion","Wolf Companion"
"1347","Awareness","Passive"
"1348","Steady Aim","Passive"
"1349","Custom Engineering","Passive"
"1350","Cull the Weak","Passive"
"1351","Elemental Arrow","Frost Arrow"
"1352","Cluster Arrow","Maelstrom"
"1353","Vault","Tumble"
"1354","Multishot","Arsenal"
"1355","Sentry","Spitfire Turret"
"1356","Companion","Wolf Companion"
"1357","Steady Aim","Passive"
"1358","Custom Engineering","Passive"
"1359","Ambush","Passive"
"1360","Cull the Weak","Passive"
"1361","Elemental Arrow","Frost Arrow"
"1362","Multishot","Arsenal"
"1363","Companion","Wolf Companion"
"1364","Vault","Tumble"
"1365","Sentry","Spitfire Turret"
"1366","Cluster Arrow","Maelstrom"
"1367","Steady Aim","Passive"
"1368","Cull the Weak","Passive"
"1369","Ballistics","Passive"
"1370","Awareness","Passive"
"1371","Elemental Arrow","Frost Arrow"
"1372","Cluster Arrow","Maelstrom"
"1373","Sentry","Spitfire Turret"
"1374","Vault","Tumble"
"1375","Companion","Wolf Companion"
"1376","Multishot","Arsenal"
"1377","Cull the Weak","Passive"
"1378","Steady Aim","Passive"
"1379","Custom Engineering","Passive"
"1380","Archery","Passive"
"1381","Elemental Arrow","Frost Arrow"
"1382","Cluster Arrow","Maelstrom"
"1383","Sentry","Spitfire Turret"
"1384","Multishot","Arsenal"
"1385","Vault","Tumble"
"1386","Companion","Wolf Companion"
"1387","Steady Aim","Passive"
"1388","Tactical Advantage","Passive"
"1389","Ballistics","Passive"
"1390","Cull the Weak","Passive"
"1391","Elemental Arrow","Frost Arrow"
"1392","Sentry","Spitfire Turret"
"1393","Vault","Tumble"
"1394","Companion","Wolf Companion"
"1395","Cluster Arrow","Maelstrom"
"1396","Multishot","Arsenal"
"1397","Custom Engineering","Passive"
"1398","Ballistics","Passive"
"1399","Awareness","Passive"
"1400","Cull the Weak","Passive"
"1401","Elemental Arrow","Frost Arrow"
"1402","Multishot","Arsenal"
"1403","Companion","Wolf Companion"
"1404","Sentry","Spitfire Turret"
"1405","Cluster Arrow","Maelstrom"
"1406","Vault","Tumble"
"1407","Archery","Passive"
"1408","Steady Aim","Passive"
"1409","Ballistics","Passive"
"1410","Cull the Weak","Passive"
"1411","Impale","Chemical Burn"
"1412","Cluster Arrow","Loaded for Bear"
"1413","Companion","Wolf Companion"
"1414","Multishot","Arsenal"
"1415","Vault","Tumble"
"1416","Sentry","Spitfire Turret"
"1417","Cull the Weak","Passive"
"1418","Steady Aim","Passive"
"1419","Awareness","Passive"
"1420","Custom Engineering","Passive"
"1421","Elemental Arrow","Ball Lightning"
"1422","Marked for Death","Mortal Enemy"
"1423","Preparation","Punishment"
"1424","Sentry","Polar Station"
"1425","Companion","Wolf Companion"
"1426","Smoke Screen","Lingering Fog"
"1427","Night Stalker","Passive"
"1428","Cull the Weak","Passive"
"1429","Custom Engineering","Passive"
"1430","Awareness","Passive"
"1431","Sentry","Polar Station"
"1432","Marked for Death","Mortal Enemy"
"1433","Cluster Arrow","Dazzling Arrow"
"1434","Smoke Screen","Lingering Fog"
"1435","Elemental Arrow","Ball Lightning"
"1436","Companion","Wolf Companion"
"1437","Awareness","Passive"
"1438","Steady Aim","Passive"
"1439","Custom Engineering","Passive"
"1440","Cull the Weak","Passive"
"1441","Elemental Arrow","Frost Arrow"
"1442","Multishot","Arsenal"
"1443","Sentry","Spitfire Turret"
"1444","Cluster Arrow","Maelstrom"
"1445","Vault","Tumble"
"1446","Companion","Wolf Companion"
"1447","Custom Engineering","Passive"
"1448","Steady Aim","Passive"
"1449","Ballistics","Passive"
"1450","Awareness","Passive"
"1451","Sentry","Spitfire Turret"
"1452","Elemental Arrow","Ball Lightning"
"1453","Marked for Death","Contagion"
"1454","Caltrops","Bait the Trap"
"1455","Companion","Wolf Companion"
"1456","Bolas","Thunder Ball"
"1457","Cull the Weak","Passive"
"1458","Custom Engineering","Passive"
"1459","Steady Aim","Passive"
"1460","Ambush","Passive"
"1461","Cluster Arrow","Maelstrom"
"1462","Vault","Tumble"
"1463","Companion","Wolf Companion"
"1464","Elemental Arrow","Frost Arrow"
"1465","Multishot","Arsenal"
"1466","Sentry","Spitfire Turret"
"1467","Custom Engineering","Passive"
"1468","Cull the Weak","Passive"
"1469","Awareness","Passive"
"1470","Steady Aim","Passive"
"1471","Elemental Arrow","Frost Arrow"
"1472","Preparation","Punishment"
"1473","Vault","Action Shot"
"1474","Cluster Arrow","Maelstrom"
"1475","Sentry","Spitfire Turret"
"1476","Companion","Wolf Companion"
"1477","Ballistics","Passive"
"1478","Cull the Weak","Passive"
"1479","Tactical Advantage","Passive"
"1480","Custom Engineering","Passive"
"1481","Multishot","Full Broadside"
"1482","Sentry","Impaling Bolt"
"1483","Vault","Tumble"
"1484","Companion","Wolf Companion"
"1485","Cluster Arrow","Shooting Stars"
"1486","Marked for Death","Grim Reaper"
"1487","Steady Aim","Passive"
"1488","Archery","Passive"
"1489","Awareness","Passive"
"1490","Tactical Advantage","Passive"
"1491","Elemental Arrow","Frost Arrow"
"1492","Sentry","Spitfire Turret"
"1493","Vault","Tumble"
"1494","Multishot","Arsenal"
"1495","Companion","Wolf Companion"
"1496","Cluster Arrow","Maelstrom"
"1497","Cull the Weak","Passive"
"1498","Ambush","Passive"
"1499","Archery","Passive"
"1500","Ballistics","Passive"
"1501","Bolas","Volatile Explosives"
"1502","Multishot","Suppression Fire"
"1503","Companion","Bat Companion"
"1504","Vault","Tumble"
"1505","Fan of Knives","Knives Expert"
"1506","Preparation","Punishment"
"1507","Blood Vengeance","Passive"
"1508","Ambush","Passive"
"1509","Cull the Weak","Passive"
"1510","Tactical Advantage","Passive"
"1511","Elemental Arrow","Frost Arrow"
"1512","Cluster Arrow","Maelstrom"
"1513","Multishot","Arsenal"
"1514","Vault","Tumble"
"1515","Sentry","Spitfire Turret"
"1516","Companion","Wolf Companion"
"1517","Cull the Weak","Passive"
"1518","Ballistics","Passive"
"1519","Steady Aim","Passive"
"1520","Awareness","Passive"
"1521","Chakram","Shuriken Cloud"
"1522","Rain of Vengeance","Flying Strike"
"1523","Shadow Power","Blood Moon"
"1524","Sentry","Spitfire Turret"
"1525","Multishot","Arsenal"
"1526","Companion","Wolf Companion"
"1527","Steady Aim","Passive"
"1528","Awareness","Passive"
"1529","Hot Pursuit","Passive"
"1530","Perfectionist","Passive"
"1531","Elemental Arrow","Ball Lightning"
"1532","Entangling Shot","Justice is Served"
"1533","Sentry","Polar Station"
"1534","Companion","Wolf Companion"
"1535","Caltrops","Bait the Trap"
"1536","Marked for Death","Mortal Enemy"
"1537","Custom Engineering","Passive"
"1538","Cull the Weak","Passive"
"1539","Steady Aim","Passive"
"1540","Awareness","Passive"
"1541","Elemental Arrow","Ball Lightning"
"1542","Bolas","Thunder Ball"
"1543","Sentry","Spitfire Turret"
"1544","Companion","Wolf Companion"
"1545","Caltrops","Bait the Trap"
"1546","Spike Trap","Lightning Rod"
"1547","Custom Engineering","Passive"
"1548","Cull the Weak","Passive"
"1549","Steady Aim","Passive"
"1550","Ambush","Passive"
"1551","Multishot","Arsenal"
"1552","Cluster Arrow","Loaded for Bear"
"1553","Sentry","Spitfire Turret"
"1554","Vault","Tumble"
"1555","Marked for Death","Contagion"
"1556","Companion","Bat Companion"
"1557","Perfectionist","Passive"
"1558","Ballistics","Passive"
"1559","Archery","Passive"
"1560","Awareness","Passive"
"1561","Elemental Arrow","Ball Lightning"
"1562","Marked for Death","Mortal Enemy"
"1563","Companion","Wolf Companion"
"1564","Caltrops","Bait the Trap"
"1565","Preparation","Punishment"
"1566","Sentry","Polar Station"
"1567","Cull the Weak","Passive"
"1568","Steady Aim","Passive"
"1569","Ballistics","Passive"
"1570","Custom Engineering","Passive"
"1571","Elemental Arrow","Ball Lightning"
"1572","Sentry","Spitfire Turret"
"1573","Caltrops","Bait the Trap"
"1574","Companion","Wolf Companion"
"1575","Cluster Arrow","Maelstrom"
"1576","Bolas","Thunder Ball"
"1577","Custom Engineering","Passive"
"1578","Awareness","Passive"
"1579","Cull the Weak","Passive"
"1580","Steady Aim","Passive"
"1581","Entangling Shot","Justice is Served"
"1582","Cluster Arrow","Loaded for Bear"
"1583","Vault","Tumble"
"1584","Preparation","Focused Mind"
"1585","Vengeance","Seethe"
"1586","Companion","Wolf Companion"
"1587","Awareness","Passive"
"1588","Steady Aim","Passive"
"1589","Archery","Passive"
"1590","Sharpshooter","Passive"
"1591","Elemental Arrow","Frost Arrow"
"1592","Companion","Wolf Companion"
"1593","Vault","Tumble"
"1594","Sentry","Spitfire Turret"
"1595","Multishot","Arsenal"
"1596","Cluster Arrow","Cluster Bombs"
"1597","Steady Aim","Passive"
"1598","Ballistics","Passive"
"1599","Cull the Weak","Passive"
"1600","Awareness","Passive"
"1601","Bolas","Thunder Ball"
"1602","Elemental Arrow","Ball Lightning"
"1603","Caltrops","Bait the Trap"
"1604","Vengeance","Dark Heart"
"1605","Sentry","Spitfire Turret"
"1606","Companion","Wolf Companion"
"1607","Single Out","Passive"
"1608","Steady Aim","Passive"
"1609","Cull the Weak","Passive"
"1610","Custom Engineering","Passive"
"1611","Elemental Arrow","Ball Lightning"
"1612","Marked for Death","Valley of Death"
"1613","Caltrops","Bait the Trap"
"1614","Bolas","Thunder Ball"
"1615","Sentry","Polar Station"
"1616","Companion","Wolf Companion"
"1617","Cull the Weak","Passive"
"1618","Steady Aim","Passive"
"1619","Custom Engineering","Passive"
"1620","Awareness","Passive"
"1621","Elemental Arrow","Ball Lightning"
"1622","Bolas","Thunder Ball"
"1623","Sentry","Spitfire Turret"
"1624","Caltrops","Bait the Trap"
"1625","Marked for Death","Valley of Death"
"1626","Companion","Wolf Companion"
"1627","Awareness","Passive"
"1628","Single Out","Passive"
"1629","Steady Aim","Passive"
"1630","Cull the Weak","Passive"
"1631","Elemental Arrow","Frost Arrow"
"1632","Cluster Arrow","Maelstrom"
"1633","Companion","Wolf Companion"
"1634","Sentry","Spitfire Turret"
"1635","Smoke Screen","Healing Vapors"
"1636","Multishot","Arsenal"
"1637","Cull the Weak","Passive"
"1638","Awareness","Passive"
"1639","Custom Engineering","Passive"
"1640","Steady Aim","Passive"
"1641","Elemental Arrow","Ball Lightning"
"1642","Entangling Shot","Justice is Served"
"1643","Marked for Death","Valley of Death"
"1644","Companion","Wolf Companion"
"1645","Sentry","Spitfire Turret"
"1646","Caltrops","Bait the Trap"
"1647","Steady Aim","Passive"
"1648","Cull the Weak","Passive"
"1649","Ambush","Passive"
"1650","Custom Engineering","Passive"
"1651","Elemental Arrow","Frost Arrow"
"1652","Sentry","Spitfire Turret"
"1653","Multishot","Arsenal"
"1654","Companion","Wolf Companion"
"1655","Vault","Tumble"
"1656","Cluster Arrow","Maelstrom"
"1657","Ballistics","Passive"
"1658","Custom Engineering","Passive"
"1659","Cull the Weak","Passive"
"1660","Steady Aim","Passive"
"1661","Elemental Arrow","Ball Lightning"
"1662","Bolas","Freezing Strike"
